"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.323155103809879,0.232665529131327,1258.05385074391,87.0372523621108,0.219595198594199
"Wind Offshore","QM",0.212081654718083,0.133562361910369,785.680933370939,43.4334794893701,0.0807755849635278
"Wind Offshore","GB LM",0.175905863972502,0.118904430089702,750.43679713661,34.2330551897218,0.0247882117159687
"Wind Offshore","AR1 model",0.162682318040448,0.113325147692921,861.302900837077,36.6592380946587,0.00105214141514137
"Wind Offshore","AR2 model",0.162529166222554,0.113220372671696,850.338555251516,36.2610496178622,0.00128649370224334
"Wind Offshore","Linear model",0.14419651222139,0.103095343150115,756.723164221165,35.683055418673,0.0044820500650516
"Wind Offshore","Spatio-temporal model",0.0905480370259647,0.0628293103285435,551.11936886668,22.5702198351978,0.00127258215893164
"Wind Onshore","Generic PC",0.243231253582559,0.172169605344354,696.103111879763,52.4152654455673,0.127066409982858
"Wind Onshore","QM",0.183971061566805,0.128542522024639,369.434437142485,42.1980202543655,-0.0259396443833469
"Wind Onshore","GB LM",0.176477660058003,0.128748108114358,586.903356897204,36.8077388859752,0.0239501994743033
"Wind Onshore","Linear model",0.15550288677888,0.115696112006181,599.634960388531,34.7783867933217,0.00373124023106689
"Wind Onshore","AR1 model",0.144364153012385,0.105523974231225,478.180832955236,32.7932164253797,0.00307990074882813
"Wind Onshore","AR2 model",0.1443213169325,0.105491703080209,477.589896153413,32.9179783423403,0.00304485764253798
"Wind Onshore","Spatio-temporal model",0.117299449024241,0.0836597471282242,339.840630617956,26.1709806164517,0.0018356150904989
