"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.217942516608448,0.169133059220813,328.788818071182,58.3812713825348,0.15168774050506
"Wind Offshore","GB LM",0.12997651041567,0.0960941069958736,212.748192696955,28.1061047124077,-0.0351438033691909
"Wind Offshore","QM",0.123770736253641,0.0892237926795055,128.826640093363,33.42635890375,0.0275228663605524
"Wind Offshore","Linear model",0.116473355934241,0.0866485859659857,158.574612199535,27.8987294920165,0.000263727973804589
"Wind Offshore","LM t model",0.112372260408006,0.0804265462777758,268.970246406136,26.61905484551,-0.00831881384592206
"Wind Offshore","LM beta model",0.112315901439566,0.0846816725984182,306.428767216645,26.9137513485603,0.00231946583969628
"Wind Offshore","LM bru model",0.111775167187583,0.0827909059493452,309.758126941735,26.9645096985982,0.00053861291747557
"Wind Offshore","LM+hour model",0.111606747375927,0.0826216525181278,310.148565667012,26.5649404729211,0.000892786453518425
"Wind Offshore","AR1 model",0.107390222370696,0.0789688072106341,311.378667626017,25.5883149141171,0.000706172303690399
"Wind Offshore","ST model coarser",NA,NA,126.879357279864,100,-0.376185910726103
"Wind Onshore","ST model coarser",0.413644770880188,0.309871018654104,888.687729732331,100,-0.181633095712797
"Wind Onshore","Generic PC",0.19028833288447,0.140696477687714,353.931550445208,49.0256309465617,0.0836612239820454
"Wind Onshore","QM",0.16458631075554,0.114464235305398,134.438678557233,41.6944290004596,-0.0512207072957418
"Wind Onshore","GB LM",0.149979030746696,0.110795592908337,353.455977404502,36.6074101743088,-0.00766965963037628
"Wind Onshore","Linear model",0.140502815901769,0.105260413843169,359.32142814314,36.1569331197763,0.00168331993973827
"Wind Onshore","LM t model",0.139824121295058,0.102353903342675,311.640651612754,35.5838261483707,-0.0106324213638185
"Wind Onshore","LM bru model",0.138396889209418,0.103555012474268,349.503962397354,35.5448522559309,0.00179821062994993
"Wind Onshore","LM+hour model",0.138092668190237,0.103196463969671,348.713218351617,35.4449838643449,0.00176712753676861
"Wind Onshore","LM beta model",0.13666587048454,0.102066284698498,392.990054715432,34.4332880506041,0.00843339117852309
"Wind Onshore","AR1 model",0.12932333316474,0.0957243201260319,357.1401992377,32.4393578999163,0.00200762850230365
