"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.454886825806396,0.371387227378261,11426.001654613,99.7885080061247,0.358402012735555
"[0.382,10.9]","GB LM",0.29472100041446,0.221374331081589,9043.48714716532,48.9727290935947,0.170776229646019
"[0.382,10.9]","QM",0.266296029739592,0.193603895731784,6124.82942014369,40.58434721486,0.104700545310962
"[0.382,10.9]","Linear model",0.211377211714307,0.159894758074885,5685.78892283456,36.0223822779707,-0.00416106014742355
"[0.382,10.9]","AR1 model",0.200501236940664,0.154001193994665,5944.59542699254,35.6377821565435,0.00058527098737474
"[0.382,10.9]","AR2 model",0.200441312607207,0.154041163909332,5901.16312052624,35.5770540810589,0.000566497433431926
"[0.382,10.9]","Spatio-temporal model",0.102920713804995,0.0774927835084344,968.362569312984,18.9227858461824,0.0031711448010682
"(10.9,20.6]","Generic PC",0.317425279303725,0.244655084017573,231.438459608114,62.5707213934393,0.218850958364284
"(10.9,20.6]","GB LM",0.197204900024353,0.149962747548378,169.511945084726,34.237051150295,0.0485452894877125
"(10.9,20.6]","QM",0.18253264753629,0.135955095056294,86.0512330108685,37.4746092061992,0.00581317022256205
"(10.9,20.6]","Linear model",0.176435109020442,0.137208249682235,169.621644313984,34.5392458608918,-0.0149178584482968
"(10.9,20.6]","AR1 model",0.174492784383444,0.138867918543761,183.395450693249,33.4494322792098,0.000490845206151651
"(10.9,20.6]","AR2 model",0.174394056283601,0.13875740459018,183.273230172218,33.5049517667217,0.000514913276379531
"(10.9,20.6]","Spatio-temporal model",0.0978774959457261,0.0730123105023868,122.238797300193,19.7902231217884,0.000521576329281317
"(20.6,34.4]","Generic PC",0.30287216478653,0.236236608242967,210.897153602119,72.3829290439746,0.203258211146458
"(20.6,34.4]","QM",0.187537901658223,0.135274444282084,91.1277727669417,43.377468412088,-0.000920974023354904
"(20.6,34.4]","GB LM",0.181597155633889,0.140401578120792,149.599127138804,39.4828165231333,0.0578894379102495
"(20.6,34.4]","Linear model",0.167725848706595,0.130090554071425,175.700501720516,37.4313716368796,0.0363353783522786
"(20.6,34.4]","AR2 model",0.159301686350864,0.122822086550694,163.113366996247,35.6374744142404,0.00505319725952331
"(20.6,34.4]","AR1 model",0.159078504093039,0.122669890144858,163.76691100174,35.5653230084033,0.00503022530184838
"(20.6,34.4]","Spatio-temporal model",0.0979789028719065,0.0736662363211592,74.2415773238707,22.1608192609283,0.000902758666328103
"(34.4,212]","QM",0.281340451857054,0.206539986775173,63.1299221788277,56.6188507155873,-0.114757819732305
"(34.4,212]","Generic PC",0.271845710838336,0.18780615215486,100.631517117965,39.8502150142302,0.0545195955630872
"(34.4,212]","GB LM",0.236165441970665,0.168246210363931,84.5796596547319,37.560967751714,-0.0481966814698588
"(34.4,212]","AR2 model",0.211907360802334,0.159120856574458,177.894723491514,36.5234750078248,-0.00353293777310781
"(34.4,212]","AR1 model",0.211864449517656,0.15908923136267,177.72369279689,36.3193539266682,-0.00356679578226648
"(34.4,212]","Linear model",0.198238720745059,0.154028918376008,161.204171929923,38.9601448658876,-0.0115529587614285
"(34.4,212]","Spatio-temporal model",0.114135396078401,0.081746691987571,71.908169971792,20.2788304761188,0.000762683218974211
