"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.454886825806396,0.371387227378261,11426.001654613,99.7885080061247,0.358402012735555
"[0.382,10.9]","GB LM",0.29472100041446,0.221374331081589,9043.48714716532,48.9727290935947,0.170776229646019
"[0.382,10.9]","QM",0.266296029739592,0.193603895731784,6124.82942014369,40.58434721486,0.104700545310962
"[0.382,10.9]","Linear model",0.211377211714307,0.159894758074885,5685.78892283456,36.0223822779707,-0.00416106014742355
"[0.382,10.9]","AR1 model",0.200504362059924,0.154008349294485,5937.90781125544,35.5754111296568,0.000582400309367708
"[0.382,10.9]","AR2 model",0.20044770683192,0.15405514420513,5908.48474024395,35.6287269642174,0.000576467518416244
"[0.382,10.9]","Spatio-temporal model",0.102949617496908,0.0775201418300216,975.889863156452,18.9237245989287,0.00318454228991256
"(10.9,20.6]","Generic PC",0.317425279303725,0.244655084017573,231.438459608114,62.5707213934393,0.218850958364284
"(10.9,20.6]","GB LM",0.197204900024353,0.149962747548378,169.511945084726,34.237051150295,0.0485452894877125
"(10.9,20.6]","QM",0.18253264753629,0.135955095056294,86.0512330108685,37.4746092061992,0.00581317022256205
"(10.9,20.6]","Linear model",0.176435109020442,0.137208249682235,169.621644313984,34.5392458608918,-0.0149178584482968
"(10.9,20.6]","AR1 model",0.174517483500837,0.138878320787224,183.529954878701,33.4979672810656,0.000485535247652253
"(10.9,20.6]","AR2 model",0.174377227677942,0.138763340653856,183.534573876507,33.5408658265684,0.000538546046937047
"(10.9,20.6]","Spatio-temporal model",0.09793386313066,0.0730654908313951,122.494761369012,19.7590505864139,0.000518957738066969
"(20.6,34.4]","Generic PC",0.30287216478653,0.236236608242967,210.897153602119,72.3829290439746,0.203258211146458
"(20.6,34.4]","QM",0.187537901658223,0.135274444282084,91.1277727669417,43.377468412088,-0.000920974023354904
"(20.6,34.4]","GB LM",0.181597155633889,0.140401578120792,149.599127138804,39.4828165231333,0.0578894379102495
"(20.6,34.4]","Linear model",0.167725848706595,0.130090554071425,175.700501720516,37.4313716368796,0.0363353783522786
"(20.6,34.4]","AR2 model",0.159288084095801,0.122825337279559,163.157244958256,35.7401469278396,0.00503039641239287
"(20.6,34.4]","AR1 model",0.159049451611725,0.122642971514656,163.856517252792,35.6091482206942,0.00503154254399291
"(20.6,34.4]","Spatio-temporal model",0.0980214597167863,0.0737020852196772,74.2846766447814,22.1956580562313,0.000900927296645043
"(34.4,212]","QM",0.281340451857054,0.206539986775173,63.1299221788277,56.6188507155873,-0.114757819732305
"(34.4,212]","Generic PC",0.271845710838336,0.18780615215486,100.631517117965,39.8502150142302,0.0545195955630872
"(34.4,212]","GB LM",0.236165441970665,0.168246210363931,84.5796596547319,37.560967751714,-0.0481966814698588
"(34.4,212]","AR1 model",0.21192065544914,0.159137006157539,177.970982592477,36.2873096566866,-0.00355980183566913
"(34.4,212]","AR2 model",0.211873677284108,0.159088413993808,177.658713238221,36.5003650806841,-0.00354235821056968
"(34.4,212]","Linear model",0.198238720745059,0.154028918376008,161.204171929923,38.9601448658876,-0.0115529587614285
"(34.4,212]","Spatio-temporal model",0.114158912758019,0.0817725832992187,71.9532766587177,20.2984632335392,0.000765155412829591
