"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.121548704728416,0.109118325786279,54.5903424631086,41.3717916032726,0.109115076952274
"QM",0.0552493479003133,0.0458126935264601,20.6038077414833,16.2175988855528,-0.0441688844732087
"GB LM",0.0520722606616939,0.0377928097537746,51.8469001999885,9.28084768233753,-0.0267390925647351
"LM beta model",0.0286647182015922,0.0235420380572512,26.1864263772245,7.29738157650632,0.0101585739978515
"Linear model",0.0270097068463484,0.0210179646171991,33.4335841529164,6.20348373310137,0.00295291036407448
"LM t model",0.0248852646323632,0.0195881877239075,22.7285635794121,6.44476447238016,-0.00947852256949058
"LM+hour model",0.0245394639188519,0.0194656608924544,33.9872475614306,5.7043870807357,0.00246706417398009
"LM bru model",0.0237892944601158,0.0189914036872459,33.6235381390384,5.48883216316372,0.00321585394476361
"AR1 model",0.0172061198612472,0.0134387000623846,22.2395675734868,4.07466201505469,0.000931653182414959
"ST model coarser",NA,NA,NA,NA,NA
