"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.121548704728416,0.109118325786279,54.5903424631086,41.3717916032726,0.109115076952274
"QM",0.0552493479003133,0.0458126935264601,20.6038077414833,16.2175988855528,-0.0441688844732087
"GB LM",0.0520722606616939,0.0377928097537746,51.8469001999885,9.28084768233753,-0.0267390925647351
"LM beta model",0.0286687040043681,0.0235451395955108,26.1791761724002,7.28918926661787,0.0101579561967471
"Linear model",0.0270097068463484,0.0210179646171991,33.4335841529164,6.20348373310137,0.00295291036407448
"LM t model",0.0248663903553701,0.0195722705785487,22.754278278775,6.45321958160192,-0.00944487463505496
"LM+hour model",0.0245488564396644,0.0194809719045791,34.0969094422369,5.6982696008263,0.00248300851398658
"LM bru model",0.023782833367807,0.0189868389071606,33.5838231494188,5.48307921658912,0.0032204599556673
"AR1 model",0.0171775573654811,0.0134121619970466,22.2319663705318,4.07748585006988,0.000932446515173531
"ST model coarser",NA,NA,NA,NA,NA
