"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.121548704728416,0.109118325786279,54.5903424631086,41.3717916032726,0.109115076952274
"QM",0.0552493479003133,0.0458126935264601,20.6038077414833,16.2175988855528,-0.0441688844732087
"GB LM",0.0520722606616939,0.0377928097537746,51.8469001999885,9.28084768233753,-0.0267390925647351
"LM beta model",0.0286595696595107,0.0235360874510017,26.1701203012692,7.29226391103985,0.0101543738466959
"Linear model",0.0270097068463484,0.0210179646171991,33.4335841529164,6.20348373310137,0.00295291036407448
"LM t model",0.0248732301248212,0.0195778744078588,22.7472927709783,6.44990099822811,-0.00945602044796157
"LM+hour model",0.024542526706287,0.0194705175617761,34.0220557468445,5.69754594544203,0.00247552731604327
"LM bru model",0.0237863735007306,0.0189894451557033,33.6174822959549,5.48350121932366,0.00321633445624434
"AR1 model",0.017175253092541,0.013409156547086,22.2243864867142,4.07914861306,0.000930627388025432
"ST model coarser",NA,NA,NA,NA,NA
