"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.220048738592183,0.172177568113573,153.304841521773,33.6243020038227,0.13534016739053
"high","GB LM",0.18124669402461,0.133390827755284,120.509802723604,22.6054305385023,-0.0375405736755417
"high","QM",0.179763439799599,0.13240461913475,61.0130517672119,25.222146385512,-0.0534487794350791
"high","Linear model",0.145492339441805,0.114056228871687,143.051606870383,19.8557772809242,-0.00526368246575281
"high","LM t model",0.14547897242717,0.108409397565516,111.480822169372,19.9616324747928,-0.0183979624088237
"high","LM beta model",0.142451418229461,0.110022059739191,142.919224063154,18.948660169848,-0.00208581967742122
"high","LM+hour model",0.141713723488852,0.110731882591677,143.869383841337,19.3386904770101,-0.00469264861607219
"high","LM bru model",0.141190140423197,0.109935484964717,145.780123958066,19.2750143562962,-0.00502898714866307
"high","AR1 model",0.139100745802127,0.109681580947814,170.745414456556,19.2116750903252,-0.000335354418114476
"high","ST model coarser",NA,NA,546.650604705433,99.9998694943355,-0.364885559916732
"mid","Generic PC",0.218759453691863,0.172042099841493,211.134815829904,51.3296111048143,0.118056250576655
"mid","QM",0.17245523730632,0.121388416739266,72.8295287154847,39.7375202016452,-0.0752515913777357
"mid","GB LM",0.155689155290419,0.118339647243663,183.591830291643,34.2268366626748,-0.00317478941547683
"mid","Linear model",0.146217138027578,0.111151746083912,165.870083693107,33.2823825507906,-0.00141877482833373
"mid","LM t model",0.145442642040486,0.103807055941753,149.797719690638,31.2513250171987,-0.0250909205562786
"mid","LM bru model",0.139379568134772,0.104608994998941,182.462865753968,31.4654710642456,-0.000585253367146344
"mid","LM+hour model",0.139371000071256,0.104543147442688,176.890695436565,31.2182738516923,-0.000682144550030718
"mid","LM beta model",0.137332513726173,0.10324020657882,199.019935309105,30.7075470175515,0.000898457250221098
"mid","AR1 model",0.136764196276583,0.103269220384063,164.195664318129,31.2414908819036,0.000798921002378419
"mid","ST model coarser",NA,NA,876.400788792819,99.9999784876872,-0.179614035487468
"low","Generic PC",0.0921420187698564,0.048123481657352,1182.67754286661,88.760486862938,0.0332866853105244
"low","Linear model",0.0610179845442794,0.0369279935503073,797.532521105123,99.1290736110733,0.0193186426420635
"low","GB LM",0.0603363448596564,0.0423495493216204,1360.66451266475,71.2419721497481,0.0224190422257774
"low","LM+hour model",0.0567532114590672,0.03515025836919,1029.33983215348,89.8793975580884,0.0172853852810179
"low","LM bru model",0.0567092436924499,0.0352800638677013,1037.19095249767,91.7895992219921,0.0175831950117169
"low","LM beta model",0.0532999552859435,0.0319515482079023,1134.91003329348,69.0665153152955,0.0160296260088535
"low","QM",0.051715817089841,0.0249123317653229,285.541923222243,88.490280690871,-0.0107803959537984
"low","AR1 model",0.0511282154044993,0.0304238798698338,796.905963525375,80.7785209628713,0.00798628644485291
"low","LM t model",0.051070315336316,0.0296249619460903,807.183593390425,71.613146217172,0.0077534766107761
"low","ST model coarser",NA,NA,6170.2350059037,100,0.122383149293238
