"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.220048738592183,0.172177568113573,153.304841521773,33.6243020038227,0.13534016739053
"high","GB LM",0.18124669402461,0.133390827755284,120.509802723604,22.6054305385023,-0.0375405736755417
"high","QM",0.179763439799599,0.13240461913475,61.0130517672119,25.222146385512,-0.0534487794350791
"high","LM t model",0.145492339688488,0.108410910249104,111.458280593118,19.949920488227,-0.0184148920028273
"high","Linear model",0.145492339441805,0.114056228871687,143.051606870383,19.8557772809242,-0.00526368246575281
"high","LM beta model",0.14245202858345,0.110021220138001,142.900698987139,18.950530880119,-0.00208304819256823
"high","LM+hour model",0.14172420874476,0.110735571595103,143.772124207557,19.3266512605545,-0.00471268151547162
"high","LM bru model",0.141188459021682,0.109931578171187,145.852628901272,19.2620970847228,-0.00502955404599564
"high","AR1 model",0.139048762439681,0.109627034625077,169.486971838181,19.2037432719099,-0.000458127296128626
"high","ST model coarser",NA,NA,546.660746753602,99.9998541479925,-0.364844004122952
"mid","Generic PC",0.218759453691863,0.172042099841493,211.134815829904,51.3296111048143,0.118056250576655
"mid","QM",0.17245523730632,0.121388416739266,72.8295287154847,39.7375202016452,-0.0752515913777357
"mid","GB LM",0.155689155290419,0.118339647243663,183.591830291643,34.2268366626748,-0.00317478941547683
"mid","Linear model",0.146217138027578,0.111151746083912,165.870083693107,33.2823825507906,-0.00141877482833373
"mid","LM t model",0.145451912789282,0.103809106887765,149.775270594539,31.2311854959454,-0.0251118400342692
"mid","LM bru model",0.13937719697626,0.104608115233995,182.457876316915,31.4699394123381,-0.000583007196939831
"mid","LM+hour model",0.139355063058206,0.104529958399537,176.822583471548,31.1905064404667,-0.000675063560937534
"mid","LM beta model",0.137331983610996,0.103238344749863,198.990305216514,30.7032256605968,0.000893292863895613
"mid","AR1 model",0.136722452371475,0.103220120721067,163.640195740755,31.2829127229943,0.000770562629806283
"mid","ST model coarser",NA,NA,877.257823240896,99.9999756571392,-0.179560761752657
"low","Generic PC",0.0921420187698564,0.048123481657352,1182.67754286661,88.760486862938,0.0332866853105244
"low","Linear model",0.0610179845442794,0.0369279935503073,797.532521105123,99.1290736110733,0.0193186426420635
"low","GB LM",0.0603363448596564,0.0423495493216204,1360.66451266475,71.2419721497481,0.0224190422257774
"low","LM+hour model",0.0567562932683126,0.0351710327603683,1029.29239033778,90.1443687359037,0.0173212465879674
"low","LM bru model",0.0567026465986893,0.035276035274777,1036.75029977751,91.7240290954773,0.0175787706747474
"low","LM beta model",0.0532974248634072,0.0319481434419438,1134.68434973158,69.06047142264,0.0160232369916299
"low","QM",0.051715817089841,0.0249123317653229,285.541923222243,88.490280690871,-0.0107803959537984
"low","AR1 model",0.0511885932100405,0.0304932527236332,803.283046988117,81.077892347987,0.00819639598201995
"low","LM t model",0.0510664809869543,0.0296198449834693,806.961108854801,71.5224307148233,0.00774402076419777
"low","ST model coarser",NA,NA,6172.52381557649,100,0.122426752356847
