"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.220048738592183,0.172177568113573,153.304841521773,33.6243020038227,0.13534016739053
"high","GB LM",0.18124669402461,0.133390827755284,120.509802723604,22.6054305385023,-0.0375405736755417
"high","QM",0.179763439799599,0.13240461913475,61.0130517672119,25.222146385512,-0.0534487794350791
"high","Linear model",0.145492339441805,0.114056228871687,143.051606870383,19.8557772809242,-0.00526368246575281
"high","LM t model",0.145478620360846,0.108409031576618,111.501991257176,19.9607385926291,-0.0183969696685429
"high","LM beta model",0.142451592171833,0.110021719150942,142.91675693841,18.9467875269049,-0.00208512650424818
"high","LM+hour model",0.141733772258719,0.110741728124317,144.187638994443,19.3225047711366,-0.00471440780589632
"high","LM bru model",0.141189763572422,0.109934532710403,145.824843751236,19.2775833037094,-0.00502982948275485
"high","AR1 model",0.139051732030728,0.109627995321574,169.386994149531,19.1954731865446,-0.000475045465696181
"high","ST model coarser",NA,NA,546.617723035241,99.9998031879267,-0.364880131431774
"mid","Generic PC",0.218759453691863,0.172042099841493,211.134815829904,51.3296111048143,0.118056250576655
"mid","QM",0.17245523730632,0.121388416739266,72.8295287154847,39.7375202016452,-0.0752515913777357
"mid","GB LM",0.155689155290419,0.118339647243663,183.591830291643,34.2268366626748,-0.00317478941547683
"mid","Linear model",0.146217138027578,0.111151746083912,165.870083693107,33.2823825507906,-0.00141877482833373
"mid","LM t model",0.145438264558821,0.103805562462403,149.815140119654,31.2460069666885,-0.0250825650626989
"mid","LM bru model",0.139379913484436,0.104609379932573,182.475639213366,31.4688797429388,-0.00058486896317113
"mid","LM+hour model",0.139342549806558,0.104521094187997,176.835647623236,31.2135183552996,-0.000674117361153856
"mid","LM beta model",0.137332151162419,0.103239946861943,199.017250101876,30.70781005604,0.000897696465343075
"mid","AR1 model",0.136722205932638,0.103218633747804,163.563706200088,31.2752127658648,0.000770806537320279
"mid","ST model coarser",NA,NA,876.082464641696,99.9999619777363,-0.17961504520078
"low","Generic PC",0.0921420187698564,0.048123481657352,1182.67754286661,88.760486862938,0.0332866853105244
"low","Linear model",0.0610179845442794,0.0369279935503073,797.532521105123,99.1290736110733,0.0193186426420635
"low","GB LM",0.0603363448596564,0.0423495493216204,1360.66451266475,71.2419721497481,0.0224190422257774
"low","LM+hour model",0.0567667672773254,0.0351813759433644,1029.99950227848,89.0783812920749,0.0173376694636212
"low","LM bru model",0.0567078938898553,0.0352789556053603,1037.17119146103,91.722995716608,0.0175819971414196
"low","LM beta model",0.0533002669392306,0.0319510659484445,1134.85423622605,69.0749366292175,0.0160285240318074
"low","QM",0.051715817089841,0.0249123317653229,285.541923222243,88.490280690871,-0.0107803959537984
"low","AR1 model",0.0512039930758289,0.0305062545512295,803.728751184759,80.542464382592,0.0082205245492649
"low","LM t model",0.0510726407365985,0.0296274576353348,807.313921823954,71.6156986865461,0.00775802566162018
"low","ST model coarser",NA,NA,6170.49629780771,100,0.122386444775228
