"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.261462568022027,0.197590047622031,1485.60140376786,109.907468448042,0.181484638676549
"0","QM",0.130988777088376,0.0916175461797893,838.613157753347,48.8793040278936,0.0468930646314712
"0","GB LM",0.112373476275024,0.0835274169526401,786.872663536332,43.5836174905391,0.0244060006909917
"0","AR1 model",0.102466030287767,0.0757881571848285,891.304973554566,41.9999181320971,-0.000815258462259062
"0","AR2 model",0.102368054254001,0.0757616226899015,890.4222038381,41.8651801881932,-0.00075242505675417
"0","Linear model",0.0999003964635963,0.0752627831349798,1140.86391827819,39.3957568298579,-0.000143059858559093
"0","Spatio-temporal model",0.040648059483157,0.0264349382830139,205.944286992377,14.2903576417294,0.000272811694428121
"[3,196]","Generic PC",0.160378987723804,0.0995171519399241,1359.73836423196,84.4533137829449,0.0674889878024421
"[3,196]","GB LM",0.119547513764132,0.0791290116645341,1402.5446827311,73.2288187310294,0.0370464977394802
"[3,196]","QM",0.107557746260857,0.0665396152172889,620.623778404195,70.6209892753481,-0.000140403379593115
"[3,196]","Linear model",0.100085660038182,0.0643315940637435,898.092433413531,67.1596951868883,-0.00123388032327372
"[3,196]","AR2 model",0.099173596995596,0.0646483584992442,894.434794489768,64.0641694742022,0.00308036273904238
"[3,196]","AR1 model",0.0991708518674527,0.0646318578772078,892.045883152545,64.038351582303,0.00309470862660632
"[3,196]","Spatio-temporal model",0.0394170308557631,0.0247359952259741,271.97706040076,27.6898498242468,0.000884575648040553
"(196,319]","Generic PC",0.103357731881435,0.0549960273515521,1521.32348957863,76.3051483565141,0.0285627943457612
"(196,319]","GB LM",0.0841624925896338,0.0530480113784336,2159.65869013876,72.4152239722529,0.0231825630693736
"(196,319]","QM",0.0708047863999294,0.0384357990772616,585.195417793839,76.5622361497101,-0.00585239111970467
"(196,319]","Linear model",0.0663790214887264,0.0411230088161479,1315.64326933459,72.2374210553993,0.0100114379999541
"(196,319]","AR2 model",0.0594151899374644,0.0366331584387803,1199.66176076167,79.6752014253685,0.00545552406769587
"(196,319]","AR1 model",0.0593988179590175,0.0366004836450492,1196.30082946398,79.7410600477401,0.00543402311636341
"(196,319]","Spatio-temporal model",0.0355440966641264,0.0201099460541171,641.543669604738,42.1512486757017,0.00363998049159132
"(319,725]","QM",0.0905002317904676,0.0480563659435245,243.228575762135,82.0557626358766,-0.0361045536473925
"(319,725]","Generic PC",0.0892474624616878,0.0486981433888853,440.998662877955,65.3238354141837,-0.0105631176389619
"(319,725]","GB LM",0.0862370832006841,0.0530106691536376,746.630080785164,62.5769454248518,-0.00924256704504563
"(319,725]","Linear model",0.0797537265972049,0.0498781149821085,1043.83578149286,61.8217668809284,-0.00341765198448042
"(319,725]","AR2 model",0.0721038579475762,0.045423318543906,905.805620158348,62.2146139816548,-0.000444656562647844
"(319,725]","AR1 model",0.0720698357820591,0.0454099218239571,909.632228012351,61.9301093529516,-0.000459628207537862
"(319,725]","Spatio-temporal model",0.0469674749759558,0.0270951794909368,430.131514480252,38.318623648465,0.000279807627940303
