"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.261462568022027,0.197590047622031,1485.60140376786,109.907468448042,0.181484638676549
"0","QM",0.130988777088376,0.0916175461797893,838.613157753347,48.8793040278936,0.0468930646314712
"0","GB LM",0.112373476275024,0.0835274169526401,786.872663536332,43.5836174905391,0.0244060006909917
"0","AR1 model",0.102463553929677,0.0757861616830648,892.342443913804,42.0146504098212,-0.000814032113409738
"0","AR2 model",0.102370801308627,0.0757640780062376,889.998515794359,41.8351122154342,-0.000750483913851791
"0","Linear model",0.0999003964635963,0.0752627831349798,1140.86391827819,39.3957568298579,-0.000143059858559093
"0","Spatio-temporal model",0.0406564994344646,0.026440502408405,205.996631213739,14.3267241199351,0.000271602997133508
"[3,196]","Generic PC",0.160378987723804,0.0995171519399241,1359.73836423196,84.4533137829449,0.0674889878024421
"[3,196]","GB LM",0.119547513764132,0.0791290116645341,1402.5446827311,73.2288187310294,0.0370464977394802
"[3,196]","QM",0.107557746260857,0.0665396152172889,620.623778404195,70.6209892753481,-0.000140403379593115
"[3,196]","Linear model",0.100085660038182,0.0643315940637435,898.092433413531,67.1596951868883,-0.00123388032327372
"[3,196]","AR2 model",0.0991765101233471,0.0646495480374854,894.318525548048,64.1102745821172,0.00307865160271853
"[3,196]","AR1 model",0.0991578266879701,0.0646245626751336,892.312405656913,64.0757910807084,0.00309269279871218
"[3,196]","Spatio-temporal model",0.0394228881330403,0.024740886012039,272.463485238199,27.6026054241091,0.000884821762985192
"(196,319]","Generic PC",0.103357731881435,0.0549960273515521,1521.32348957863,76.3051483565141,0.0285627943457612
"(196,319]","GB LM",0.0841624925896338,0.0530480113784336,2159.65869013876,72.4152239722529,0.0231825630693736
"(196,319]","QM",0.0708047863999294,0.0384357990772616,585.195417793839,76.5622361497101,-0.00585239111970467
"(196,319]","Linear model",0.0663790214887264,0.0411230088161479,1315.64326933459,72.2374210553993,0.0100114379999541
"(196,319]","AR2 model",0.0594142465713809,0.0366320347196324,1199.36411000478,79.6745756300633,0.00545513314680976
"(196,319]","AR1 model",0.0594043900581312,0.0366032020113876,1197.13128896655,79.8217444031599,0.00543439993373489
"(196,319]","Spatio-temporal model",0.0355448519319591,0.0201099325561885,641.485578411612,42.1558826612024,0.00363980730926601
"(319,725]","QM",0.0905002317904676,0.0480563659435245,243.228575762135,82.0557626358766,-0.0361045536473925
"(319,725]","Generic PC",0.0892474624616878,0.0486981433888853,440.998662877955,65.3238354141837,-0.0105631176389619
"(319,725]","GB LM",0.0862370832006841,0.0530106691536376,746.630080785164,62.5769454248518,-0.00924256704504563
"(319,725]","Linear model",0.0797537265972049,0.0498781149821085,1043.83578149286,61.8217668809284,-0.00341765198448042
"(319,725]","AR2 model",0.0721032903269831,0.0454227974563696,905.861801277813,62.1969790377384,-0.000445546826747704
"(319,725]","AR1 model",0.0720603577670627,0.0454034073104837,909.596256810283,61.9266087436819,-0.000458056229462518
"(319,725]","Spatio-temporal model",0.0469678607669866,0.0270949243926411,430.238522032959,38.3112043943303,0.000278128277258183
