"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.269142115369031,0.203957486518608,195.148573763779,69.1279592701788,0.194728585532833
"Wind Offshore","QM",0.137519915627278,0.0970546054312082,102.582898824613,30.111392822664,0.0330198217947823
"Wind Offshore","GB LM",0.125237878534061,0.0935131225999127,92.5070682923215,26.7532018030102,-0.00656080020127362
"Wind Offshore","Linear model",0.121232154969533,0.0889300589840521,94.189529525072,27.4302235446068,-2.7683843427913e-16
"Wind Offshore","AR2 model",0.120125201175554,0.0866312447083679,105.349382707521,25.2638710059283,-6.6324107624858e-05
"Wind Offshore","AR1 model",0.119981196034595,0.0865081753147811,105.746006169035,25.2481402857842,-6.52234183491248e-05
"Wind Offshore","Spatio-temporal model",0.0575076699593786,0.037300513254537,37.5497770755606,10.2858223064601,0.000341414787976243
"Wind Onshore","Generic PC",0.137951152450028,0.0904642369883919,809.042368073675,72.0648449881433,0.0523025089582538
"Wind Onshore","GB LM",0.107884515592388,0.0733576671654664,761.310629971861,58.6458499848075,0.0262283505194229
"Wind Onshore","QM",0.0990475992804129,0.0635942695116272,367.958978559287,60.2489425375301,-0.0104179264355247
"Wind Onshore","Linear model",0.0876844555889021,0.0593876111996312,641.334230171934,51.0603548126634,0.000863749856721321
"Wind Onshore","AR2 model",0.0824621411826504,0.0561350217485257,586.955253188502,50.2482698571149,0.00175552538183069
"Wind Onshore","AR1 model",0.0824298993510419,0.0561203018428646,584.492117804229,50.1775410884963,0.00174670280426876
"Wind Onshore","Spatio-temporal model",0.0486930991467816,0.0326260591759426,252.283408482421,31.5756750903892,0.0014704071541776
