"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.269142115369031,0.203957486518608,195.148573763779,69.1279592701788,0.194728585532833
"Wind Offshore","QM",0.137519915627278,0.0970546054312082,102.582898824613,30.111392822664,0.0330198217947823
"Wind Offshore","GB LM",0.125237878534061,0.0935131225999127,92.5070682923215,26.7532018030102,-0.00656080020127362
"Wind Offshore","Linear model",0.121232154969533,0.0889300589840521,94.189529525072,27.4302235446068,-2.7683843427913e-16
"Wind Offshore","AR2 model",0.120125609916181,0.0866335726879497,105.357969915556,25.2628467126628,-5.47569809123819e-05
"Wind Offshore","AR1 model",0.119997293213919,0.0865170532433868,105.832534128802,25.2444472355635,-5.51762620033664e-05
"Wind Offshore","Spatio-temporal model",0.0575001657840459,0.0372947831285271,37.5404039668764,10.2918305170133,0.000341456906634217
"Wind Onshore","Generic PC",0.137951152450028,0.0904642369883919,809.042368073675,72.0648449881433,0.0523025089582538
"Wind Onshore","GB LM",0.107884515592388,0.0733576671654664,761.310629971861,58.6458499848075,0.0262283505194229
"Wind Onshore","QM",0.0990475992804129,0.0635942695116272,367.958978559287,60.2489425375301,-0.0104179264355247
"Wind Onshore","Linear model",0.0876844555889021,0.0593876111996312,641.334230171934,51.0603548126634,0.000863749856721321
"Wind Onshore","AR2 model",0.0824665678840952,0.0561374358845317,586.937467005422,50.2122617355375,0.00175245971909886
"Wind Onshore","AR1 model",0.0824289445557954,0.0561181237078311,584.711813788936,50.1222986165776,0.00174372754617579
"Wind Onshore","Spatio-temporal model",0.0486855868426307,0.0326195758484429,252.279244965941,31.5691989074338,0.00146969740303742
