"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.242254594058649,0.153972365819069,1582.47270771083,85.8623194336645,0.105378805909121
"0","QM",0.178460448160776,0.107101412139606,499.898810350873,84.0441278686626,0.0154076436965353
"0","GB LM",0.162746219205279,0.097823304076926,1503.28713598984,65.6721470741179,-0.0175807016441185
"0","Linear model",0.155867467961948,0.0963381453309273,1488.67433506561,68.7092604897427,-0.00282904257914511
"0","Spatio-temporal model",0.0224444599390001,0.0122953800510698,191.670947282741,9.83013112144026,5.89334273572151e-05
"0","AR2 model",0.00237550583483865,0.00154484059285187,45.4063445342227,1.46165859307026,4.30886156493031e-07
"0","AR1 model",0.000119287262951849,7.74808020073339e-05,2.20323865907572,0.0697823018881489,-2.7383382707598e-07
"[22,272]","QM",0.122045028896601,0.0484022438600842,858.994400558528,95.2736257490201,-0.0233336539879952
"[22,272]","GB LM",0.120352177526256,0.0622394370718114,2181.19251639556,76.5480274412642,0.00627406455217928
"[22,272]","Linear model",0.120201587553375,0.0592100616165617,2488.04010198904,77.118406028667,-0.0015990073238002
"[22,272]","Generic PC",0.117776984885444,0.0565876138828838,2087.15173568621,78.8190203340378,0.00626618230746592
"[22,272]","Spatio-temporal model",0.0198754910140721,0.0081541886960531,103.814358716873,16.9869712275486,0.00055077354610785
"[22,272]","AR2 model",0.00189302311328601,0.000862938410242087,17.594607025519,2.04833581214638,5.45247509326667e-05
"[22,272]","AR1 model",9.45935170803136e-05,4.3258899935275e-05,0.921103895309985,0.0957421106941917,2.71884127777581e-06
"(272,359]","Generic PC",0.0902308717674229,0.0466643254704128,1509.68781193062,82.0927559173828,0.029016387023753
"(272,359]","GB LM",0.0734862759860912,0.0449501156961852,1849.03121838318,70.8441965366461,0.0265409855298223
"(272,359]","Linear model",0.0633277611841368,0.037306499877034,1616.52988379952,68.3661909810249,0.0103333396436866
"(272,359]","QM",0.0626749784547751,0.0345945904032465,675.932843764976,95.4936183439937,-0.000722692192239323
"(272,359]","Spatio-temporal model",0.0129715131240663,0.00777615555700265,301.630288050046,21.5672771564047,0.000816149930642438
"(272,359]","AR2 model",0.00141546675145496,0.000818637476167911,9.5499315551293,2.45102556270328,1.216656917872e-05
"(272,359]","AR1 model",6.98400583467672e-05,4.07848767113285e-05,0.649648765912357,0.112356884686239,4.12034365812142e-07
"(359,725]","GB LM",0.034681872711015,0.0298478056769734,5465.38776259926,375.141180617914,0.0274760062227596
"(359,725]","Generic PC",0.0296056142893345,0.0191390053327537,1899.97049136712,109.599237738507,0.0152529261192135
"(359,725]","Linear model",0.0183641472895399,0.0107179673120633,1412.7353654082,100,0.00466758511588905
"(359,725]","QM",0.016510145946513,0.00837832002922743,499.387414927517,100,0.00125030936218011
"(359,725]","Spatio-temporal model",0.00466050410182908,0.00239329029183761,209.994227637319,34.4098677444145,0.000556663286420555
"(359,725]","AR2 model",0.00046731976176902,0.000254431778418649,23.557515850221,4.85500840580267,3.46132307022919e-05
"(359,725]","AR1 model",2.33311629648114e-05,1.28479239959857e-05,1.71743936570583,0.234349810771917,1.66796480645207e-06
