"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.23480732499399,0.149518644996576,1582.13530052102,74.082091756171,0.08915191617669
"0","QM",0.183848366330016,0.113628618591952,490.038744927129,76.7429903954125,0.0118076219648767
"0","GB LM",0.175364005546865,0.10497697927184,1199.18310134753,57.6226156955796,-0.0386104256387847
"0","Linear model",0.158263393167738,0.102579353890768,1934.17491881331,61.4718731147406,-0.0018234085959792
"0","Spatio-temporal model",0.0148204138766819,0.00841802533731439,164.301432088586,6.12547473419869,3.95639352822699e-06
"0","AR2 model",0.00127611233398004,0.000819764118482261,29.7550612002481,0.665346835647335,5.18581124961711e-06
"0","AR1 model",0.000125833404513217,8.25111448462683e-05,2.48197352966847,0.0657419003078298,5.32539413202466e-07
"[22,201]","GB LM",0.130464044524617,0.0663745997343686,2420.91044102264,82.0129088130653,-6.19626231025089e-05
"[22,201]","QM",0.130162805082334,0.050744559642176,971.588989315205,94.1847513169672,-0.0256813162941447
"[22,201]","Linear model",0.128461473333403,0.0622575135244826,2336.28646113267,74.4773937829219,-0.0053973131001425
"[22,201]","Generic PC",0.125886002412838,0.0582842609761538,2236.18254858561,78.9772727272727,-0.000493200914549513
"[22,201]","Spatio-temporal model",0.0164757768793645,0.00662353774612246,95.0907800308965,11.1476024257181,0.000449610289056138
"[22,201]","AR2 model",0.0011493850315892,0.000496513051114515,8.06227823438093,1.19845095967114,1.4503708768677e-05
"[22,201]","AR1 model",0.000110533005335934,4.89788467071259e-05,0.851119541942283,0.117109903603078,1.19070715453989e-06
"(201,345]","Generic PC",0.0994410892438471,0.0511758250889637,1400.69934890764,82.8111328274094,0.0311938341819377
"(201,345]","GB LM",0.08104165290132,0.0484096458094647,1643.52028808959,68.4669015609078,0.0269050308768492
"(201,345]","QM",0.0751361158838975,0.040583655344016,826.972359107767,95.3099027381197,0.00450224095599477
"(201,345]","Linear model",0.0743228827331927,0.0438573185235171,1062.86877614029,73.3687758755017,0.00873264497873106
"(201,345]","Spatio-temporal model",0.00775621800007382,0.00456008972956518,50.3960936018791,9.60047389511345,0.000515862981304502
"(201,345]","AR2 model",0.000790070325196764,0.000426418351132884,3.84780466160259,1.04538525612416,1.06721683662981e-05
"(201,345]","AR1 model",7.48943146462121e-05,4.27294202225529e-05,0.416446264476093,0.110697362662102,9.66745515326214e-07
"(345,725]","GB LM",0.0347767456334848,0.0298390714458606,3820.13648337438,369.956781320254,0.0284510640133134
"(345,725]","Generic PC",0.0290698916848982,0.0182209611895557,1362.73790538275,107.53346740866,0.0158046583513837
"(345,725]","Linear model",0.0166638241506307,0.00887096927806751,410.676830927957,100,0.00455125550420967
"(345,725]","QM",0.0163498236433768,0.00822815497997393,356.620516202337,100,0.00349499189709005
"(345,725]","Spatio-temporal model",0.00295825924159256,0.00139022818005114,187.156284819816,29.4088540839012,0.000267084193660162
"(345,725]","AR2 model",0.000244194102568744,0.000121541284882659,12.1731888174827,2.48803611224683,1.77551742032982e-05
"(345,725]","AR1 model",2.47073561866211e-05,1.25246664028827e-05,1.30102839440815,0.254048491180923,1.84805201166363e-06
