"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.394735384491882,0.329594078476413,157.109142756331,72.6711296368469,0.317302590553752
"Wind Offshore","QM",0.217030020077662,0.163176245281618,74.0447107699177,28.2138037501089,0.0846154232616718
"Wind Offshore","GB LM",0.193993401167507,0.147814497490285,67.6010487984126,24.5591667910013,0.00429285561214461
"Wind Offshore","Linear model",0.179270054820055,0.13384240070144,57.734112743076,22.6869449191052,0.00266331464437704
"Wind Offshore","AR2 model",0.170069198275918,0.126114612281787,52.9496067018011,21.2947308821544,0.000549199943055884
"Wind Offshore","AR1 model",0.169810239704942,0.125919793927021,52.5937807100143,21.3616527770297,0.000577588612731429
"Wind Offshore","Spatio-temporal model",0.0669462726008918,0.0484406544582299,19.4471177915918,9.13071402978674,0.000377679635835598
"Wind Onshore","Generic PC",0.221267276123637,0.152693640257372,1832.92381307147,60.5883728709912,0.104927521941641
"Wind Onshore","QM",0.169459410028656,0.114322903748971,922.661736897149,50.1907250149381,-0.0267411346460217
"Wind Onshore","GB LM",0.166064132192416,0.11701433685735,1567.28413927782,47.9789748415597,0.0339550982679706
"Wind Onshore","Linear model",0.152857455703665,0.110145279982271,1504.20780803379,45.5849955530946,0.000731082095670251
"Wind Onshore","AR2 model",0.144956151558605,0.104714637191834,1392.44949433154,44.0836928861091,0.00162771516951052
"Wind Onshore","AR1 model",0.144836333465981,0.104658433237283,1395.26177348883,44.0613381877529,0.00161439712719512
"Wind Onshore","Spatio-temporal model",0.0931459608883962,0.0626441631883019,611.548812951851,26.2292769657686,0.00112895367096
