"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.139832647963997,0.127050042556952,71.4133306383613,63.502580613801,0.127050042556952
"GB LM",0.0376170071152946,0.0296982273532353,19.1544951843683,12.698041866258,-0.0072058646169421
"LM t model",0.0302553816462474,0.0230965883698765,12.5950012807493,10.087527966017,-0.0139952698919376
"LM beta model",0.029768275038444,0.0240681182503457,19.4438485023853,10.0287307834896,0.0142807270973706
"LM+hour model",0.0281111206762339,0.0224774153414374,17.7928933887749,9.01563120335266,0.00955294652933755
"LM bru model",0.0280940904936691,0.0227414046050406,17.5607015640188,9.04888483687068,0.00963290515924116
"Linear model",0.0259606715070622,0.0209914779365261,16.2219352922811,7.93525434376093,0.00897552868034521
"QM",0.0247953007760675,0.0199323698329043,12.9755435703967,8.67225195480958,0.000344371810168785
"AR1 model",0.0180390452746988,0.013370282534801,9.3850298788077,5.19927221649111,0.00836093033679859
"ST model coarser",NA,NA,NA,NA,NA
