"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.139832647963997,0.127050042556952,71.4133306383613,63.502580613801,0.127050042556952
"GB LM",0.0376170071152946,0.0296982273532353,19.1544951843683,12.698041866258,-0.0072058646169421
"LM t model",0.0302528487332093,0.0230932030752703,12.5945883789919,10.079869603312,-0.0139860340338193
"LM beta model",0.0297419188435773,0.0240430434910371,19.4092274112202,10.0078696579458,0.0142400022202958
"LM+hour model",0.0281114904428214,0.0224788411932885,17.792084239178,9.00948016120701,0.00955428167012533
"LM bru model",0.0280896845346853,0.0227394387729498,17.562092051414,9.06055200372758,0.00962981093458162
"Linear model",0.0259606715070622,0.0209914779365261,16.2219352922811,7.93525434376093,0.00897552868034521
"QM",0.0247953007760675,0.0199323698329043,12.9755435703967,8.67225195480958,0.000344371810168785
"AR1 model",0.0180338029412889,0.0133670956800833,9.38526145936722,5.18604755426683,0.0083590648960237
"ST model coarser",NA,NA,NA,NA,NA
