"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.139832647963997,0.127050042556952,71.4133306383613,63.502580613801,0.127050042556952
"GB LM",0.0376170071152946,0.0296982273532353,19.1544951843683,12.698041866258,-0.0072058646169421
"LM t model",0.0302497330597119,0.0230907450714047,12.5889175714956,10.0652499327921,-0.0140057155932044
"LM beta model",0.0297400009527093,0.0240413111082903,19.407073056828,10.0073417624341,0.0142377105431061
"LM+hour model",0.0281074626839335,0.0224755917989867,17.786885624435,9.03003093529479,0.00955099400355341
"LM bru model",0.0280967565851178,0.0227470150195573,17.5743767214842,9.05171640433282,0.00963529881488217
"Linear model",0.0259606715070622,0.0209914779365261,16.2219352922811,7.93525434376093,0.00897552868034521
"QM",0.0247953007760675,0.0199323698329043,12.9755435703967,8.67225195480958,0.000344371810168785
"AR1 model",0.0180389389901313,0.0133718816117253,9.38762438620317,5.16695490778826,0.00835938276807489
"ST model coarser",NA,NA,NA,NA,NA
