"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.141177178429228,0.100099533622561,700.55545952846,77.1100065421882,0.0854210035359901
"0","QM",0.0890135801438161,0.0581065339147574,181.014673318408,43.8273404675449,-0.00111748429430413
"0","GB LM",0.0872846484817554,0.0562430359633458,460.626832803614,38.268260105731,-0.0135394595807004
"0","Linear model",0.0844301993893939,0.0569004617631836,571.367407138204,36.7611408645617,4.88306591510452e-05
"0","AR2 model",0.0817088961912952,0.0565982072350502,247.967286835594,40.3253638183027,-0.00112438048539288
"0","AR1 model",0.0815921426910887,0.0564985058651998,249.139123825996,40.7006695106878,-0.00103186915293835
"0","Spatio-temporal model",0.0512608413888502,0.0335009090137424,194.09289807367,25.8073936518557,-0.00225031445523332
"[3,196]","Generic PC",0.176241862083969,0.128183280456103,2315.03506183234,84.7511740536086,0.0898596354222634
"[3,196]","QM",0.132041222794958,0.0844865281991778,779.153049225636,59.8726938303864,-0.00269904357329912
"[3,196]","GB LM",0.131274995028539,0.0974507084484157,2071.14191174912,62.8300289010743,0.0318168124414721
"[3,196]","Linear model",0.126919197339938,0.0832725742316096,1204.20746321171,62.0811010382927,-0.00545648315253804
"[3,196]","AR2 model",0.11945350270527,0.0826631275001935,2074.54238255576,52.8508053901315,0.00305956008965136
"[3,196]","AR1 model",0.119392313242362,0.0826348435783128,2055.49812945699,53.177611576693,0.00298818811275447
"[3,196]","Spatio-temporal model",0.0838380382574925,0.0567100204958321,1551.24443278056,36.1825132730637,0.00404460299869193
"(196,315]","Generic PC",0.156255906138493,0.107908351144128,1206.48485201782,71.4855813548626,0.0550068711008936
"(196,315]","QM",0.136192517161657,0.0862666755452299,372.960402022775,65.2944457872708,-0.0306279392828169
"(196,315]","GB LM",0.131485812485121,0.0918089459288006,1156.86298306964,58.2991966627301,0.00740067851096271
"(196,315]","Linear model",0.121298603733414,0.0844774573174767,953.046917995203,56.6748365023302,0.0123555072321331
"(196,315]","AR2 model",0.118748493314486,0.0791545165739713,773.512858462489,53.4234250640806,0.00134193503867818
"(196,315]","AR1 model",0.118728771063489,0.0791519289629755,763.833290566068,53.0700279934244,0.0013099313594932
"(196,315]","Spatio-temporal model",0.101188679107339,0.064016120407583,812.805121556206,42.5643725532241,0.00177390046308242
"(315,725]","QM",0.175466042052852,0.115979193991736,222.512337766918,81.0310321288692,-0.0712138360630866
"(315,725]","Generic PC",0.165573113470531,0.114580250495708,599.409147399765,65.9795638763533,0.00540524491649522
"(315,725]","GB LM",0.161224733329085,0.112422095944145,661.91351289034,62.7052279393238,-0.0270272763491243
"(315,725]","Linear model",0.147937751384485,0.109047940526081,1005.16952614364,63.0393643794319,-0.000653087433368686
"(315,725]","AR2 model",0.141824373737717,0.104111270027171,1049.74000494888,59.3282322921573,0.00323711328698575
"(315,725]","AR1 model",0.141790597566078,0.104147274592069,1054.70271876098,59.4212203975682,0.00323550821855354
"(315,725]","Spatio-temporal model",0.108639396833778,0.0748017642117016,370.404189649615,46.0891055487814,0.00337571948918434
