"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.230607056290964,0.138440556106223,2180.00578108093,81.0925849238202,0.124804020439378
"0","QM",0.166281667990568,0.0877556299084393,1189.68422502065,48.4170728138884,0.0299883727069561
"0","GB LM",0.131615503632473,0.076085917648789,1258.60255858252,39.2784934049442,0.0112571177760794
"0","AR2 model",0.117032765216063,0.0734787648474184,735.500708960568,45.3611396585372,0.000735842525105599
"0","AR1 model",0.117021071480281,0.0733911430624686,738.589868230925,45.0726746952102,0.000869464709744858
"0","Linear model",0.103224748375828,0.0649698969410084,1191.28852475609,39.6748357440756,0.00255029918293757
"0","Spatio-temporal model",0.0655081477367293,0.038369400448591,542.137990138717,26.5859242014496,-0.00174412867650247
"[3,196]","Generic PC",0.25546887612282,0.176211348248511,2949.26374804808,101.382331844139,0.138652051003212
"[3,196]","GB LM",0.182956592986729,0.129626962705527,2540.68999622646,74.4599345657303,0.0677817392658517
"[3,196]","QM",0.182393218871622,0.116140349129296,1135.26219423222,70.2242988057623,0.0333559358817159
"[3,196]","Linear model",0.162104007050087,0.106382464161637,1821.59290413676,62.7760492974258,-0.00284066574352973
"[3,196]","AR2 model",0.153309017583656,0.104588928024608,2359.09959669251,55.9277240695206,0.00222259733059523
"[3,196]","AR1 model",0.153211582162656,0.104484038363322,2336.93791647042,56.41446384742,0.00208856240004327
"[3,196]","Spatio-temporal model",0.107681937824051,0.070368360946342,1781.5390142261,41.330167901873,0.00465763511918519
"(196,315]","Generic PC",0.222207615051272,0.142269341469203,1255.00684054252,77.4327372764787,0.090213767139143
"(196,315]","QM",0.178906313410588,0.110027531336947,380.042095320636,71.7326530299634,-0.00411143610014485
"(196,315]","GB LM",0.170372611344631,0.114171858573978,1179.14271789209,63.1462386155625,0.0328353398248166
"(196,315]","Linear model",0.14605915805462,0.0998125038779115,1010.03142122515,58.1115525243583,0.0125927410887021
"(196,315]","AR2 model",0.143821050284348,0.0942006832315382,762.140088309551,56.293802790692,0.000363718027904656
"(196,315]","AR1 model",0.143785310225066,0.0941625312541393,750.251609621641,55.5315633932438,0.000337698746188208
"(196,315]","Spatio-temporal model",0.114234607156825,0.0733798639714907,795.536169602013,46.132833893442,0.00164498504242293
"(315,725]","Generic PC",0.208197154020929,0.140737707989547,1080.74522907487,69.4164676798759,0.0261983866429215
"(315,725]","QM",0.200293755921359,0.133370746265782,493.082707546001,87.5679287313858,-0.0575397280009997
"(315,725]","GB LM",0.191072814868495,0.132664968707066,1059.26203783135,66.4019927403322,-0.0100286662860526
"(315,725]","Linear model",0.172914268898796,0.125303160025699,1318.40301805512,67.3708697812801,-0.0016957175356092
"(315,725]","AR2 model",0.164637671833276,0.119286924477242,1333.99011614,62.2217804951012,0.00450860505176518
"(315,725]","AR1 model",0.164615206027926,0.119312813883403,1337.68498128835,62.4306698714106,0.00450262120714423
"(315,725]","Spatio-temporal model",0.125590992019145,0.0836715501285933,427.078589394273,50.2300625905974,0.00419922491379365
