"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.181825388831928,0.132276517685918,644.232065962057,81.8240963015726,0.12263164866611
"0","GB LM",0.111401037857036,0.0762043040204046,484.534403853711,34.6533453793583,-0.0165898254497353
"0","QM",0.101155252034971,0.067135176862804,175.502806304385,40.274336942722,0.00837073837522657
"0","Linear model",0.100707398321784,0.0709597674659952,345.111857912212,39.4049671370474,7.22489469763839e-05
"0","LM beta model",0.094365810951172,0.068672256993269,559.355516365269,38.311154708291,0.0215575518525085
"0","LM bru model",0.0930582661492478,0.0647059208292178,249.150955622689,36.7002135853132,-0.000895669892793778
"0","LM+hour model",0.0930307594354295,0.0646867431805132,249.189873804403,36.7915441174428,-0.000909084330442364
"0","LM t model",0.0925910005583866,0.0620554609906015,245.019841700193,35.214388394202,-0.00435841979079909
"0","AR1 model",0.0901680003143943,0.0625375981512466,282.610266922891,34.0065261835814,-0.000748935430315784
"0","ST model coarser",NA,NA,259.980916024572,100,-0.314468569336389
"[3,196]","ST model coarser",0.461108901398481,0.342825212911756,879.86128247032,99.9999888802644,-0.299848365713708
"[3,196]","Generic PC",0.20975535759541,0.160693106840308,894.197640446696,49.374844349921,0.12299188793149
"[3,196]","QM",0.16274808992742,0.114561549160559,290.617931693134,36.8477873304025,-0.0164390642276391
"[3,196]","GB LM",0.157445745873824,0.120848592882433,827.345342963799,32.7401638706257,0.000828145859423032
"[3,196]","Linear model",0.149529256687019,0.111995888578569,590.822837299421,32.7027354229291,-0.0102571445123902
"[3,196]","LM beta model",0.149024180490597,0.11368948233455,894.75890919876,31.6866398079088,0.00451478164412989
"[3,196]","LM bru model",0.148754810951267,0.113364826193433,867.90825730003,31.8439128940841,0.00352794761053358
"[3,196]","LM+hour model",0.148742642876364,0.11331214604469,868.385505745437,31.7892334255982,0.00355803181039631
"[3,196]","LM t model",0.147772641033486,0.110270806534258,730.088344292684,31.9094023988986,-0.0053114434952926
"[3,196]","AR1 model",0.144966935475271,0.110585605231153,890.556284166553,30.0139413230495,0.00355612674127014
"(196,315]","ST model coarser",0.432985843770886,0.325310855196844,755.858673792131,99.9999867651102,-0.272924468038652
"(196,315]","Generic PC",0.198214374830338,0.150460448649263,486.921452361911,49.0735264445439,0.102778246113985
"(196,315]","QM",0.162772307621824,0.114926834057956,147.700999814766,40.5141347466059,-0.0469724900957161
"(196,315]","GB LM",0.149705357020558,0.113786454304763,465.172250783501,34.5785957909216,-0.00492928953907289
"(196,315]","Linear model",0.143049086959636,0.110040454924205,510.034897761051,34.0538464909642,0.0187231166727235
"(196,315]","LM t model",0.143011994903394,0.105112228543153,378.489015767267,33.567148670593,-0.0111490053454448
"(196,315]","LM beta model",0.141912664067868,0.106241947674787,554.850833721542,32.0749303275254,0.00305898965251533
"(196,315]","LM bru model",0.141865026781682,0.105914067914186,466.876152959666,33.652169002319,-0.00208379966155861
"(196,315]","LM+hour model",0.141821659531469,0.105853321083875,468.197066932037,33.9678398709871,-0.00206764422306978
"(196,315]","AR1 model",0.139812174855649,0.104228555284376,498.729784835821,32.3703255315241,-0.00131948605516146
"(315,725]","ST model coarser",0.45017416663529,0.343342093655896,547.019089094216,99.9959843400653,-0.297904047745911
"(315,725]","QM",0.225907582030598,0.164908964268337,103.859615022188,56.0071826626328,-0.115222379240401
"(315,725]","Generic PC",0.200192585972485,0.151329360118728,269.521892668753,43.6216090302371,0.0264070181727436
"(315,725]","GB LM",0.189548501742497,0.14203135375645,296.849349590205,40.7527385587117,-0.0629660738372399
"(315,725]","LM t model",0.17134380125899,0.132461547481975,580.220219918797,37.9296714886612,-0.015584240037612
"(315,725]","Linear model",0.170547890876479,0.133141164373201,533.567344636132,37.116087127906,-0.00548348162318369
"(315,725]","LM bru model",0.167596096193429,0.132064861985631,664.481580813867,36.2225291008167,0.002758329009764
"(315,725]","LM+hour model",0.1675618953443,0.132043956492506,663.576625513587,36.143694324047,0.00274849683170662
"(315,725]","LM beta model",0.16592179007898,0.128431522005001,454.161629978065,35.9522809583771,0.00219844979651837
"(315,725]","AR1 model",0.162507209748566,0.126789542364495,604.154916655966,34.4290153842612,0.00327746659112004
