"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.230607056290964,0.138440556106223,2180.00578108093,81.0925849238202,0.124804020439378
"0","QM",0.166281667990568,0.0877556299084393,1189.68422502065,48.4170728138884,0.0299883727069561
"0","GB LM",0.131615503632473,0.076085917648789,1258.60255858252,39.2784934049442,0.0112571177760794
"0","AR2 model",0.117051562509263,0.0734744964960403,736.542721357087,45.2135721143829,0.000807423780391278
"0","AR1 model",0.117021670281936,0.073390340366155,738.807026897871,45.1139646053764,0.000869028451909992
"0","Linear model",0.103224748375828,0.0649698969410084,1191.28852475609,39.6748357440756,0.00255029918293757
"0","Spatio-temporal model",0.0655095460533778,0.0383726614428729,542.291420888511,26.5851861859409,-0.00173728624121114
"[3,196]","Generic PC",0.25546887612282,0.176211348248511,2949.26374804808,101.382331844139,0.138652051003212
"[3,196]","GB LM",0.182956592986729,0.129626962705527,2540.68999622646,74.4599345657303,0.0677817392658517
"[3,196]","QM",0.182393218871622,0.116140349129296,1135.26219423222,70.2242988057623,0.0333559358817159
"[3,196]","Linear model",0.162104007050087,0.106382464161637,1821.59290413676,62.7760492974258,-0.00284066574352973
"[3,196]","AR2 model",0.153289362965391,0.104558800074983,2352.50315596788,56.0881625246714,0.00213336712304544
"[3,196]","AR1 model",0.153221095126184,0.104487917140837,2338.04772935516,56.3875814090053,0.00208835302419165
"[3,196]","Spatio-temporal model",0.107668978461676,0.0703619373015886,1781.06528441984,41.3308284693119,0.00465405606076754
"(196,315]","Generic PC",0.222207615051272,0.142269341469203,1255.00684054252,77.4327372764787,0.090213767139143
"(196,315]","QM",0.178906313410588,0.110027531336947,380.042095320636,71.7326530299634,-0.00411143610014485
"(196,315]","GB LM",0.170372611344631,0.114171858573978,1179.14271789209,63.1462386155625,0.0328353398248166
"(196,315]","Linear model",0.14605915805462,0.0998125038779115,1010.03142122515,58.1115525243583,0.0125927410887021
"(196,315]","AR2 model",0.14382175853225,0.0941924106776086,760.925356519453,56.3579221119275,0.000362478856085805
"(196,315]","AR1 model",0.143789496021823,0.0941655817033174,750.775703382595,55.6006086919864,0.00033711444241519
"(196,315]","Spatio-temporal model",0.11422846631417,0.0733724925920375,795.587812934542,46.2009619501117,0.00164676699814853
"(315,725]","Generic PC",0.208197154020929,0.140737707989547,1080.74522907487,69.4164676798759,0.0261983866429215
"(315,725]","QM",0.200293755921359,0.133370746265782,493.082707546001,87.5679287313858,-0.0575397280009997
"(315,725]","GB LM",0.191072814868495,0.132664968707066,1059.26203783135,66.4019927403322,-0.0100286662860526
"(315,725]","Linear model",0.172914268898796,0.125303160025699,1318.40301805512,67.3708697812801,-0.0016957175356092
"(315,725]","AR2 model",0.164635299606941,0.119290003492375,1334.37410977913,62.091116466019,0.00450748013669545
"(315,725]","AR1 model",0.164621002144235,0.119317006399453,1337.69233602767,62.3744898004225,0.00450118084707257
"(315,725]","Spatio-temporal model",0.12558940748108,0.0836705333815528,427.03923706531,50.2470055535814,0.00420203719999254
