"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.181825388831928,0.132276517685918,644.232065962057,81.8240963015726,0.12263164866611
"0","GB LM",0.111401037857036,0.0762043040204046,484.534403853711,34.6533453793583,-0.0165898254497353
"0","QM",0.101155252034971,0.067135176862804,175.502806304385,40.274336942722,0.00837073837522657
"0","Linear model",0.100707398321784,0.0709597674659952,345.111857912212,39.4049671370474,7.22489469763839e-05
"0","LM beta model",0.0943794122120244,0.0686885196202717,559.31783371368,38.3352946152936,0.0215728076078395
"0","LM+hour model",0.093055841591812,0.0646883488138673,248.761789455046,36.7221180088563,-0.00100106089123062
"0","LM bru model",0.0930458742466833,0.0647018249332968,249.438686599514,36.7727600290689,-0.000881751668684536
"0","LM t model",0.0925906812855188,0.0620548966380717,244.985409868984,35.2334564886147,-0.00435962538418575
"0","AR1 model",0.090143650036414,0.0625198865941504,284.031236635602,34.0551659773312,-0.000714353717144598
"0","ST model coarser",NA,NA,260.188299846751,100,-0.314446570377534
"[3,196]","ST model coarser",0.461099655036268,0.342817802954104,879.867048173812,99.9999882808902,-0.2998345918085
"[3,196]","Generic PC",0.20975535759541,0.160693106840308,894.197640446696,49.374844349921,0.12299188793149
"[3,196]","QM",0.16274808992742,0.114561549160559,290.617931693134,36.8477873304025,-0.0164390642276391
"[3,196]","GB LM",0.157445745873824,0.120848592882433,827.345342963799,32.7401638706257,0.000828145859423032
"[3,196]","Linear model",0.149529256687019,0.111995888578569,590.822837299421,32.7027354229291,-0.0102571445123902
"[3,196]","LM beta model",0.149019229960957,0.113692802235947,895.234686814519,31.6844138919023,0.00452454053305793
"[3,196]","LM bru model",0.148763274506761,0.113370305083996,868.104595977343,31.8471268940192,0.00352128018926133
"[3,196]","LM+hour model",0.148731600162446,0.113310228677207,868.835831680738,31.7750052083467,0.00363945504915491
"[3,196]","LM t model",0.147771991529401,0.110270607365382,730.146712546524,31.9063238664871,-0.0053096571505105
"[3,196]","AR1 model",0.144945662272616,0.110566871000729,890.488873515901,29.9719059690438,0.00351904207054869
"(196,315]","ST model coarser",0.432973820410349,0.325297422400196,755.859109134641,99.9999864993712,-0.272904220279097
"(196,315]","Generic PC",0.198214374830338,0.150460448649263,486.921452361911,49.0735264445439,0.102778246113985
"(196,315]","QM",0.162772307621824,0.114926834057956,147.700999814766,40.5141347466059,-0.0469724900957161
"(196,315]","GB LM",0.149705357020558,0.113786454304763,465.172250783501,34.5785957909216,-0.00492928953907289
"(196,315]","Linear model",0.143049086959636,0.110040454924205,510.034897761051,34.0538464909642,0.0187231166727235
"(196,315]","LM t model",0.143012265504796,0.105112333639703,378.503123484101,33.5660684270616,-0.0111490053562847
"(196,315]","LM beta model",0.141913802987259,0.106247183631705,555.158917009456,32.0826590381954,0.00306746999260185
"(196,315]","LM bru model",0.141866695497606,0.105914791481329,466.857102792047,33.6982799713812,-0.00208251125576375
"(196,315]","LM+hour model",0.141811679946612,0.10584536550778,468.334581306958,33.9499026037552,-0.00206738717471443
"(196,315]","AR1 model",0.139809571402129,0.104226323459709,498.645531080032,32.3994156332528,-0.00132157073096862
"(315,725]","ST model coarser",0.450163910091383,0.343334148568469,547.208928957797,99.9956597772307,-0.29789188622569
"(315,725]","QM",0.225907582030598,0.164908964268337,103.859615022188,56.0071826626328,-0.115222379240401
"(315,725]","Generic PC",0.200192585972485,0.151329360118728,269.521892668753,43.6216090302371,0.0264070181727436
"(315,725]","GB LM",0.189548501742497,0.14203135375645,296.849349590205,40.7527385587117,-0.0629660738372399
"(315,725]","LM t model",0.171342798224821,0.132460595492308,580.207006990296,37.9273660550237,-0.0155830453198525
"(315,725]","Linear model",0.170547890876479,0.133141164373201,533.567344636132,37.116087127906,-0.00548348162318369
"(315,725]","LM bru model",0.167597677082376,0.13206804426692,664.507336122999,36.2286565839387,0.00275768977530476
"(315,725]","LM+hour model",0.167560980367913,0.132041183000959,663.509448745082,36.1489255308055,0.00274821863594986
"(315,725]","LM beta model",0.16591284927656,0.128427738826427,454.296146036256,35.9501871888588,0.0022078063139278
"(315,725]","AR1 model",0.162488399189058,0.126773685079681,604.161469345175,34.4434589035561,0.00327919620748528
