"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.181825388831928,0.132276517685918,644.232065962057,81.8240963015726,0.12263164866611
"0","GB LM",0.111401037857036,0.0762043040204046,484.534403853711,34.6533453793583,-0.0165898254497353
"0","QM",0.101155252034971,0.067135176862804,175.502806304385,40.274336942722,0.00837073837522657
"0","Linear model",0.100707398321784,0.0709597674659952,345.111857912212,39.4049671370474,7.22489469763839e-05
"0","LM beta model",0.0943792175427074,0.0686887931356745,559.342068575693,38.3340798872713,0.0215742103682787
"0","LM bru model",0.0930751023787951,0.064717021489103,249.314132723267,36.6178821438,-0.000885802942473853
"0","LM+hour model",0.0930406046704483,0.0646947182693649,249.598850281525,36.6538855348108,-0.000855157194473221
"0","LM t model",0.0925918253226246,0.062054092238651,244.981794748262,35.2240656424638,-0.00436175874374856
"0","AR1 model",0.0902467025134991,0.0625538658675879,286.814517665261,34.0455709419641,-0.000776839449541376
"0","ST model coarser",NA,NA,260.204205691846,100,-0.314439753682274
"[3,196]","ST model coarser",0.461103543844879,0.342822255716473,879.751591770326,99.9999904740913,-0.299829297717076
"[3,196]","Generic PC",0.20975535759541,0.160693106840308,894.197640446696,49.374844349921,0.12299188793149
"[3,196]","QM",0.16274808992742,0.114561549160559,290.617931693134,36.8477873304025,-0.0164390642276391
"[3,196]","GB LM",0.157445745873824,0.120848592882433,827.345342963799,32.7401638706257,0.000828145859423032
"[3,196]","Linear model",0.149529256687019,0.111995888578569,590.822837299421,32.7027354229291,-0.0102571445123902
"[3,196]","LM beta model",0.149019689892054,0.113693126019786,895.225794414142,31.6860074597706,0.00452383847486281
"[3,196]","LM bru model",0.148756465471059,0.113364419001208,867.035359874121,31.854551268873,0.00351440845594427
"[3,196]","LM+hour model",0.148737715579758,0.113295562283509,867.219659161354,31.8021810355956,0.00349918145629258
"[3,196]","LM t model",0.147771687563329,0.110269323830945,730.04350868573,31.9100377449682,-0.00531279339157175
"[3,196]","AR1 model",0.144911273966567,0.110533463007154,886.486210963268,30.035141684993,0.00351285336358958
"(196,315]","ST model coarser",0.432979081843545,0.325303307348876,755.799915743896,99.9999883129773,-0.272903299374771
"(196,315]","Generic PC",0.198214374830338,0.150460448649263,486.921452361911,49.0735264445439,0.102778246113985
"(196,315]","QM",0.162772307621824,0.114926834057956,147.700999814766,40.5141347466059,-0.0469724900957161
"(196,315]","GB LM",0.149705357020558,0.113786454304763,465.172250783501,34.5785957909216,-0.00492928953907289
"(196,315]","Linear model",0.143049086959636,0.110040454924205,510.034897761051,34.0538464909642,0.0187231166727235
"(196,315]","LM t model",0.143012851775797,0.105112016000666,378.446064557301,33.5677211042524,-0.0111527376021115
"(196,315]","LM beta model",0.141913825047437,0.106247288510239,555.154409936314,32.0831517024249,0.00306833946322442
"(196,315]","LM bru model",0.141863777734793,0.105914149032854,466.663335020847,33.6255400110337,-0.00207758576234658
"(196,315]","LM+hour model",0.141821192683896,0.105850335142449,468.206925670554,33.9634693728509,-0.00206148042201503
"(196,315]","AR1 model",0.139804060862837,0.104227197307899,498.302528225143,32.3677433120097,-0.00130048373854372
"(315,725]","ST model coarser",0.450168461425713,0.343338174415291,547.185497986762,99.9960017816106,-0.297892488273434
"(315,725]","QM",0.225907582030598,0.164908964268337,103.859615022188,56.0071826626328,-0.115222379240401
"(315,725]","Generic PC",0.200192585972485,0.151329360118728,269.521892668753,43.6216090302371,0.0264070181727436
"(315,725]","GB LM",0.189548501742497,0.14203135375645,296.849349590205,40.7527385587117,-0.0629660738372399
"(315,725]","LM t model",0.171346023642853,0.132461603240235,580.157964369612,37.9326511206475,-0.0155929358046165
"(315,725]","Linear model",0.170547890876479,0.133141164373201,533.567344636132,37.116087127906,-0.00548348162318369
"(315,725]","LM bru model",0.167606980433965,0.13207284615933,664.539059650315,36.2424454666883,0.0027565008726193
"(315,725]","LM+hour model",0.167562187951366,0.132042789451204,663.518459243305,36.1370779938621,0.00274668303254493
"(315,725]","LM beta model",0.165913485643136,0.128428339697744,454.30110646284,35.9412760025768,0.0022076711036889
"(315,725]","AR1 model",0.162501027428966,0.126776447846828,604.067548286242,34.3530328723759,0.00327456480872515
