"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.230607056290964,0.138440556106223,2180.00578108093,81.0925849238202,0.124804020439378
"0","QM",0.166281667990568,0.0877556299084393,1189.68422502065,48.4170728138884,0.0299883727069561
"0","GB LM",0.131615503632473,0.076085917648789,1258.60255858252,39.2784934049446,0.0112571177760793
"0","AR2 model",0.117048282024835,0.0734684469999569,736.649736614224,45.2931003535913,0.000805726769043563
"0","AR1 model",0.117023295447942,0.0733936807200968,738.75189728956,45.1378991487456,0.000874988337053543
"0","Linear model",0.103224748375828,0.0649698969410084,1191.28852475609,39.6748357440756,0.00255029918293757
"0","Spatio-temporal model",0.065519572636121,0.0383797293790911,542.210357539123,26.5774945136768,-0.00173783988266217
"[3,196]","Generic PC",0.25546887612282,0.176211348248511,2949.26374804808,101.382331844139,0.138652051003212
"[3,196]","GB LM",0.182956592986729,0.129626962705526,2540.68999622645,74.4599345657305,0.0677817392658515
"[3,196]","QM",0.182393218871622,0.116140349129296,1135.26219423222,70.2242988057623,0.0333559358817159
"[3,196]","Linear model",0.162104007050087,0.106382464161637,1821.59290413676,62.7760492974258,-0.00284066574352973
"[3,196]","AR2 model",0.153285633777269,0.104554308886537,2351.22901715539,56.1041564589771,0.00212769755034045
"[3,196]","AR1 model",0.153218912928357,0.104488020221787,2338.02438299596,56.4046089889668,0.00208718649551878
"[3,196]","Spatio-temporal model",0.107683690582684,0.0703735653171195,1780.84159091539,41.3199574591815,0.00465497141842531
"(196,315]","Generic PC",0.222207615051272,0.142269341469203,1255.00684054252,77.4327372764787,0.090213767139143
"(196,315]","QM",0.178906313410588,0.110027531336947,380.042095320636,71.7326530299634,-0.00411143610014485
"(196,315]","GB LM",0.170372611344631,0.114171858573978,1179.14271789208,63.146238615562,0.0328353398248165
"(196,315]","Linear model",0.14605915805462,0.0998125038779115,1010.03142122515,58.1115525243583,0.0125927410887021
"(196,315]","AR2 model",0.14381840579947,0.0941906275087691,760.54754285557,56.3172472580408,0.000366459485097601
"(196,315]","AR1 model",0.143789824029512,0.0941655066919063,750.705492431355,55.5893670240325,0.000335099231024636
"(196,315]","Spatio-temporal model",0.11423580831527,0.0733782263865961,795.965072024313,46.2408598204546,0.0016478835868634
"(315,725]","Generic PC",0.208197154020929,0.140737707989547,1080.74522907487,69.4164676798759,0.0261983866429215
"(315,725]","QM",0.200293755921359,0.133370746265782,493.082707546001,87.5679287313858,-0.0575397280009997
"(315,725]","GB LM",0.191072814868495,0.132664968707066,1059.26203783135,66.4019927403324,-0.0100286662860528
"(315,725]","Linear model",0.172914268898796,0.125303160025699,1318.40301805512,67.3708697812801,-0.0016957175356092
"(315,725]","AR2 model",0.164630433351385,0.119287533460657,1334.39044579661,62.0806547135735,0.00450551710399939
"(315,725]","AR1 model",0.164621217466563,0.119317585099603,1337.75728349558,62.4030238884597,0.00450249903859584
"(315,725]","Spatio-temporal model",0.12559850537286,0.0836764677845584,427.154971235299,50.1948037080858,0.00420096124590408
