"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.141177178429228,0.100099533622561,700.55545952846,77.1100065421882,0.0854210035359901
"0","QM",0.0890135801438161,0.0581065339147574,181.014673318408,43.8273404675449,-0.00111748429430413
"0","LM t model",0.0880008972530063,0.0545451303518796,288.680661615432,38.2479664514375,-0.014561094295254
"0","GB LM",0.0872846484817547,0.056243035963346,460.626832803657,38.2682601057319,-0.0135394595806977
"0","LM beta model",0.0858535749087413,0.0627787796184656,609.563773319248,43.9990715246732,0.0240229278528099
"0","Linear model",0.0844301993893939,0.0569004617631846,571.367407138281,36.7611408645594,4.8830659157394e-05
"0","LM bru model",0.0835061826308229,0.0577204018139764,282.716549707276,41.2631120540144,-0.00103813624490957
"0","LM+hour model",0.0832720212531,0.0576610567582308,257.758551622278,41.0850774480836,-0.00088552173323727
"0","AR2 model",0.0817405243586726,0.0566317260625016,248.269141401448,40.3714677322635,-0.00112415130610999
"0","AR1 model",0.0816262745434129,0.0565221308205885,249.58036960188,40.5887232286642,-0.00103137282492774
"0","ST model coarser",0.0512608413888502,0.0335009090137424,194.09289807367,25.8073936518557,-0.00225031445523332
"[3,196]","Generic PC",0.176241862083969,0.128183280456103,2315.03506183234,84.7511740536086,0.0898596354222634
"[3,196]","QM",0.132041222794958,0.0844865281991778,779.153049225636,59.8726938303864,-0.00269904357329912
"[3,196]","GB LM",0.13127499502854,0.0974507084484174,2071.1419117492,62.8300289010772,0.031816812441476
"[3,196]","LM t model",0.129704937478647,0.0791937633365263,968.055632549816,54.7277563067343,-0.0262661899668967
"[3,196]","Linear model",0.126919197339938,0.0832725742316091,1204.20746321161,62.0811010382949,-0.00545648315253963
"[3,196]","LM beta model",0.126107548655317,0.0858404497323481,1837.72682507081,56.5811269423688,0.00231513298063777
"[3,196]","LM bru model",0.125958789932109,0.0863507844353564,1817.68912988839,60.9030051431243,0.00400195696761212
"[3,196]","LM+hour model",0.12514550980165,0.0856311753891405,1838.07804702801,58.8904079110557,0.00396485418687737
"[3,196]","AR2 model",0.119467127885638,0.0826957138262458,2074.26284940555,52.8828743097113,0.0030678291448495
"[3,196]","AR1 model",0.119396181796245,0.0826374307762202,2053.64413483363,53.0537530681837,0.00297397585037682
"[3,196]","ST model coarser",0.0838380382574925,0.0567100204958321,1551.24443278056,36.1825132730637,0.00404460299869193
"(196,315]","Generic PC",0.156255906138493,0.107908351144128,1206.48485201782,71.4855813548626,0.0550068711008936
"(196,315]","QM",0.136192517161657,0.0862666755452299,372.960402022775,65.2944457872708,-0.0306279392828169
"(196,315]","GB LM",0.131485812485121,0.0918089459288016,1156.8629830697,58.2991966627288,0.00740067851096603
"(196,315]","LM t model",0.130349069653053,0.0803524191967066,475.858212560381,53.0203563516724,-0.0311927885117446
"(196,315]","LM beta model",0.12314215883813,0.0829573716184621,1038.58138748103,51.5305176504046,0.00453452102835527
"(196,315]","LM bru model",0.121973790824942,0.081094501974518,733.485166051722,54.8677659824326,0.000788866073897398
"(196,315]","LM+hour model",0.121439437009185,0.080696081401833,722.395493932201,52.2717713192899,0.00103864586336217
"(196,315]","Linear model",0.121298603733414,0.0844774573174751,953.04691799509,56.6748365023305,0.0123555072321293
"(196,315]","AR2 model",0.118770393693405,0.0791651328197384,773.277052434712,53.5466668586523,0.00132136994236065
"(196,315]","AR1 model",0.118744157677757,0.0791576254556659,763.960480138746,53.1283295400122,0.00130146421552471
"(196,315]","ST model coarser",0.101188679107339,0.064016120407583,812.805121556206,42.5643725532241,0.00177390046308242
"(315,725]","QM",0.175466042052852,0.115979193991736,222.512337766918,81.0310321288692,-0.0712138360630866
"(315,725]","Generic PC",0.165573113470531,0.114580250495708,599.409147399765,65.9795638763533,0.00540524491649522
"(315,725]","LM t model",0.163801477387082,0.108077688319991,617.930455854561,64.3635519621413,-0.0508922733826919
"(315,725]","GB LM",0.161224733329084,0.112422095944146,661.913512890383,62.7052279393228,-0.0270272763491208
"(315,725]","Linear model",0.147937751384485,0.10904794052608,1005.16952614354,63.0393643794329,-0.000653087433373904
"(315,725]","LM bru model",0.145922624158911,0.10848727167678,1161.24964413293,61.3916400526408,0.00308760119053888
"(315,725]","LM+hour model",0.145222499895028,0.107574800139579,1133.91212847515,61.5339976128997,0.00307327502671366
"(315,725]","LM beta model",0.142033745614957,0.10194205026551,866.311301451739,59.6564533637085,-0.00424690059084871
"(315,725]","AR2 model",0.141824130826212,0.104104203538981,1050.19264415528,59.3334291898205,0.00324085753141449
"(315,725]","AR1 model",0.141808032379658,0.10415922040558,1055.16373107741,59.4112792233438,0.0032332025934202
"(315,725]","ST model coarser",0.108639396833778,0.0748017642117016,370.404189649615,46.0891055487814,0.00337571948918434
