"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.181825388831928,0.132276517685918,644.232065962057,81.8240963015726,0.12263164866611
"0","GB LM",0.111401037857036,0.0762043040204046,484.534403853712,34.6533453793583,-0.0165898254497353
"0","QM",0.101155252034971,0.067135176862804,175.502806304385,40.274336942722,0.00837073837522657
"0","Linear model",0.100707398321784,0.0709597674659952,345.111857912212,39.4049671370474,7.22489469763839e-05
"0","LM beta model",0.0943480564844078,0.0686541575226439,559.024204869502,38.2746879495648,0.0215406988857118
"0","LM bru model",0.093054787840941,0.0647090767700707,248.644721900476,36.6724853717061,-0.000904293734166115
"0","LM+hour model",0.0930390676381037,0.0646930900809792,249.464019478691,36.6490950280403,-0.000872196526955362
"0","LM t model",0.0925901944747867,0.062055238051165,244.972623098031,35.2328605092073,-0.0043594062091964
"0","AR1 model",0.0906824128251806,0.0627172471581881,302.919391488605,33.8939690504192,-0.000882674238385623
"0","AR2 model",0.0902619064171251,0.062617745315535,295.945568526834,34.189114937005,-0.000638314845667217
"0","ST model coarser",NA,NA,259.882565198225,100,-0.314484660994205
"[3,196]","ST model coarser",0.461099646264949,0.342815878123453,879.973333520911,99.9999869874166,-0.299863882990387
"[3,196]","Generic PC",0.20975535759541,0.160693106840308,894.197640446696,49.374844349921,0.12299188793149
"[3,196]","QM",0.16274808992742,0.114561549160559,290.617931693134,36.8477873304025,-0.0164390642276391
"[3,196]","GB LM",0.157445745873824,0.120848592882433,827.3453429638,32.7401638706257,0.000828145859423065
"[3,196]","Linear model",0.149529256687019,0.111995888578569,590.822837299421,32.7027354229291,-0.0102571445123902
"[3,196]","LM beta model",0.149032011177207,0.11368830557328,894.518713479745,31.6910736798688,0.0045086801367682
"[3,196]","LM bru model",0.148758081363407,0.113371348060413,868.234918135664,31.8553455633868,0.00354484192908868
"[3,196]","LM+hour model",0.148739621995505,0.113304441434869,867.513857165868,31.7658294548704,0.00351550516127856
"[3,196]","LM t model",0.147772007166297,0.110271101613484,730.175631570895,31.9053193334124,-0.00530807800004658
"[3,196]","AR2 model",0.14504704582366,0.110625248673079,891.99108748766,29.9693954915984,0.00344925025956719
"[3,196]","AR1 model",0.14474247485231,0.110372685828513,868.162886371238,30.1087843604196,0.003361024955688
"(196,315]","ST model coarser",0.432976587250215,0.325302963365244,755.933804047431,99.9999862012097,-0.272930111809118
"(196,315]","Generic PC",0.198214374830338,0.150460448649263,486.921452361911,49.0735264445439,0.102778246113985
"(196,315]","QM",0.162772307621824,0.114926834057956,147.700999814766,40.5141347466059,-0.0469724900957161
"(196,315]","GB LM",0.149705357020558,0.113786454304763,465.172250783502,34.5785957909217,-0.00492928953907285
"(196,315]","Linear model",0.143049086959636,0.110040454924205,510.034897761051,34.0538464909642,0.0187231166727235
"(196,315]","LM t model",0.143011827826272,0.105112302522011,378.521323114281,33.5641708830117,-0.0111475690758126
"(196,315]","LM beta model",0.141914840336991,0.10623935497302,554.626449296251,32.0878920294732,0.00304935223631276
"(196,315]","LM bru model",0.141866641265266,0.105915127093833,466.907257335203,33.677018831098,-0.00208810391559408
"(196,315]","LM+hour model",0.141823186415882,0.10585500490586,468.076409738876,33.9792315879145,-0.00206404558364324
"(196,315]","AR2 model",0.139917206675453,0.104307119130718,503.669420853738,32.5529856086042,-0.00128975621375583
"(196,315]","AR1 model",0.139772216866165,0.104225475986733,496.259123579557,32.3384592940119,-0.00120675084105439
"(315,725]","ST model coarser",0.450166403847126,0.34333621794605,546.714263568571,99.9958211929064,-0.297909715531151
"(315,725]","QM",0.225907582030598,0.164908964268337,103.859615022188,56.0071826626328,-0.115222379240401
"(315,725]","Generic PC",0.200192585972485,0.151329360118728,269.521892668753,43.6216090302371,0.0264070181727436
"(315,725]","GB LM",0.189548501742497,0.14203135375645,296.849349590206,40.7527385587117,-0.0629660738372399
"(315,725]","LM t model",0.171341794159226,0.132460328306419,580.224509009753,37.9257035308227,-0.0155795824278103
"(315,725]","Linear model",0.170547890876479,0.133141164373201,533.567344636132,37.116087127906,-0.00548348162318369
"(315,725]","LM bru model",0.167596387374135,0.13206544650538,664.469542073632,36.2304213998906,0.00276098684994217
"(315,725]","LM+hour model",0.167564884738899,0.132045252431569,663.602650471485,36.1104616912114,0.00274730921995877
"(315,725]","LM beta model",0.165923582963778,0.128430610466136,454.00919260241,35.920059041054,0.00219338386042397
"(315,725]","AR1 model",0.162560882729296,0.126784215962805,604.106811102416,34.1897660063236,0.00325427061777574
"(315,725]","AR2 model",0.162535716044899,0.126765343631191,602.361442457295,34.4277753529994,0.00329008390719907
