"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.227342063891809,0.184719438338486,78.6850041981823,28.4835063613514,0.135162182315755
"high","QM",0.182276905880443,0.139346168870857,43.2556168548783,22.0073776791276,-0.0323063445700118
"high","GB LM",0.175326362762595,0.14173415706118,58.894260375461,21.4854817906564,-0.0522875129685053
"high","Linear model",0.155654362164421,0.123469538990728,60.9711013490297,17.6752099408822,-0.0141318262518866
"high","LM t model",0.15276649581901,0.119483560915136,50.1055149542863,17.020149031577,-0.0173911562839311
"high","LM bru model",0.151745472651974,0.11982756466691,52.141477193675,16.8747137263303,-0.0144590573023592
"high","LM beta model",0.151355734749353,0.120432981301907,58.9747350584377,16.6801140114233,-0.0115681662453838
"high","LM+hour model",0.150233073633386,0.11891807184188,50.6146759760105,16.8841895489218,-0.0147427316029612
"high","AR1 model",0.144198082207958,0.114854151259277,58.3350805639138,16.1510343748943,-2.64974318342125e-05
"high","ST model coarser",NA,NA,161.375813619963,99.95146732941,-0.446096098082997
"mid","Generic PC",0.202463567091316,0.155881130712689,329.019509031598,54.4593142914861,0.103682161999611
"mid","QM",0.154392497776066,0.110535521843705,136.980834120649,42.0140476874865,-0.0248965925886892
"mid","GB LM",0.144098112442394,0.108246042173026,269.64963351086,35.6822078647355,-0.00442015745346435
"mid","Linear model",0.136213712540966,0.104395555472745,316.60059323523,36.5579602892762,0.0148869382595902
"mid","LM beta model",0.135381438465848,0.103155779240027,385.707444667257,34.7320823704555,0.0192444971278793
"mid","LM bru model",0.134796530362903,0.102408933464289,370.585741049778,35.278062808072,0.0148721735080543
"mid","LM t model",0.134266719823525,0.100980044268704,348.464651796253,34.9213516069503,0.00824786382683112
"mid","LM+hour model",0.132993724113211,0.10105104304949,398.139163855278,35.2785601342634,0.0152916774956918
"mid","AR1 model",0.124309839482867,0.0928530339558623,311.266162769375,32.1823508284072,0.00110484448514727
"mid","ST model coarser",NA,NA,451.300159441232,100,-0.164004424683807
