"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.284823990271952,0.204856981893344,2305.32226097484,37.5336001730004,0.151809269870223
"high","QM",0.219754804636949,0.150999183623629,1342.46819271116,31.6249906029779,-0.0106087281720139
"high","GB LM",0.209773812395092,0.153706891957049,1850.41228431074,27.3101859514079,0.0253266516428667
"high","Linear model",0.193876882576746,0.141978927713439,1771.32657682002,27.2940159744761,-0.011792719357797
"high","AR2 model",0.175747766525949,0.129628874950586,1584.59957563253,24.3554839404419,0.00178048113104892
"high","AR1 model",0.175537800075343,0.129374744071687,1590.103324292,24.5189813068757,0.00190848812180842
"high","Spatio-temporal model",0.134212152616473,0.0953990982681341,1524.80500797597,19.5541197753216,0.00186045537940121
"mid","Generic PC",0.283735807172489,0.200199333936051,668.285237358552,59.6223881852695,0.158199739813425
"mid","QM",0.193722180435914,0.130927872913005,305.274960221053,43.9027019370546,0.00557275052020185
"mid","GB LM",0.184340812072344,0.130666126065806,553.172503259887,37.2466897036923,0.0284045446372271
"mid","Linear model",0.166030286089123,0.12099711916802,628.324511115839,37.5385124714008,0.00831728508621243
"mid","AR2 model",0.148907638513188,0.107636349155409,676.010874150395,33.0731637922033,0.00315340234553271
"mid","AR1 model",0.148814455439,0.107603126926449,679.917871725447,33.2255511488404,0.00306005994178969
"mid","Spatio-temporal model",0.110212132108814,0.0776959894042527,517.770208726245,25.350925449066,0.00141607499042235
