"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.20106831543612,0.154913774735852,163.180995964234,32.7529529425165,0.0982749459388935
"high","QM",0.164769353880984,0.117747604719258,88.7714138314248,27.5190387042578,-0.0376358267467276
"high","GB LM",0.156162877235305,0.121026279718065,132.647539400901,23.9701062415721,-0.020329702864678
"high","Linear model",0.147190594669249,0.109615843384556,147.444434944694,22.8326376119383,-0.00891645756425393
"high","AR2 model",0.131376642640141,0.100498989117509,120.888824168633,20.1466826713485,0.000417500897833186
"high","AR1 model",0.13113999831681,0.100337002520993,125.379302211708,20.3754032891626,0.000788810657710047
"high","Spatio-temporal model",0.102295645156759,0.0754212829064981,131.259414869883,15.8303305238674,0.000936038861254956
"mid","Generic PC",0.194849255606003,0.145626538868227,390.350451577003,51.4407893371955,0.101795289440842
"mid","QM",0.140255239236077,0.0986598511167769,187.169750676336,37.2420910498716,-0.0216530862377071
"mid","GB LM",0.136886570049319,0.102295092981024,363.403678271092,33.335908661969,-0.00953920646784493
"mid","Linear model",0.125884663372647,0.0950431617080026,433.04313901261,33.3115639572179,0.00566944933686471
"mid","AR2 model",0.115799029988614,0.0849927862409262,487.031932799322,28.8883165661106,0.0020980006795767
"mid","AR1 model",0.11551829289858,0.0849641018508154,495.175637682319,28.6473747769634,0.00191963226988525
"mid","Spatio-temporal model",0.0909149795583478,0.065077716624398,365.148633523621,22.3327952276752,0.000712560075774966
