"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.284823990271952,0.204856981893344,2305.32226097484,37.5336001730004,0.151809269870223
"high","QM",0.219754804636949,0.150999183623629,1342.46819271116,31.6249906029779,-0.0106087281720139
"high","GB LM",0.209773812395092,0.153706891957049,1850.41228431075,27.3101859514078,0.0253266516428667
"high","Linear model",0.193876882576746,0.141978927713439,1771.32657682002,27.2940159744761,-0.011792719357797
"high","AR2 model",0.175741240058495,0.129622527975587,1584.44375688628,24.3326246909756,0.00177644525903694
"high","AR1 model",0.175531274064331,0.129371111866757,1589.29056602181,24.5159135276061,0.00189129404728934
"high","Spatio-temporal model",0.134229428573083,0.0954023869746321,1525.04142646811,19.5416204050191,0.00185930642204198
"mid","Generic PC",0.283735807172489,0.200199333936051,668.285237358552,59.6223881852695,0.158199739813425
"mid","QM",0.193722180435914,0.130927872913005,305.274960221053,43.9027019370546,0.00557275052020185
"mid","GB LM",0.184340812072344,0.130666126065806,553.172503259889,37.2466897036923,0.0284045446372271
"mid","Linear model",0.166030286089123,0.12099711916802,628.324511115839,37.5385124714008,0.00831728508621243
"mid","AR2 model",0.14890947923178,0.107635192693993,675.561632047801,33.1173168638083,0.00315283362416329
"mid","AR1 model",0.14880188213875,0.10759065907232,679.854849590503,33.2491845526807,0.0030703263791123
"mid","Spatio-temporal model",0.110224796800352,0.0777118133523595,517.747176856736,25.366817998187,0.00141813127814622
