"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.227342063891809,0.184719438338486,78.6850041981823,28.4835063613514,0.135162182315755
"high","QM",0.182276905880443,0.139346168870857,43.2556168548783,22.0073776791276,-0.0323063445700118
"high","GB LM",0.175326362762595,0.14173415706118,58.894260375461,21.4854817906564,-0.0522875129685053
"high","Linear model",0.155654362164421,0.123469538990728,60.9711013490297,17.6752099408822,-0.0141318262518866
"high","LM t model",0.152758741485673,0.11948447857871,50.1270787654794,17.0192226624193,-0.0173667425037925
"high","LM bru model",0.151745314489603,0.119827552092942,52.1419055766708,16.8733310049687,-0.0144592218334821
"high","LM beta model",0.151359521898251,0.120440521824045,58.9794128312711,16.6840267052741,-0.0115670217147157
"high","LM+hour model",0.150232851317793,0.118917930158132,50.616322058551,16.8953494111137,-0.0147425091915751
"high","AR1 model",0.144197822708553,0.114850927347198,58.3758663081387,16.1456274622143,-1.19810175034378e-05
"high","ST model coarser",NA,NA,161.389919550577,99.9469838663603,-0.446056067960135
"mid","Generic PC",0.202463567091316,0.155881130712689,329.019509031598,54.4593142914861,0.103682161999611
"mid","QM",0.154392497776066,0.110535521843705,136.980834120649,42.0140476874865,-0.0248965925886892
"mid","GB LM",0.144098112442394,0.108246042173026,269.64963351086,35.6822078647355,-0.00442015745346435
"mid","Linear model",0.136213712540966,0.104395555472745,316.60059323523,36.5579602892762,0.0148869382595902
"mid","LM beta model",0.135381016045167,0.103155872535926,385.68940427375,34.7522935649048,0.0192447562256725
"mid","LM bru model",0.134796545995263,0.102409017276969,370.570427586221,35.2740498967145,0.0148722770191176
"mid","LM t model",0.134263080394001,0.100987492763647,348.883695004477,34.9119854927193,0.00830260317331319
"mid","LM+hour model",0.132996563946889,0.10105262817454,398.029475183861,35.2944116187618,0.015291042372548
"mid","AR1 model",0.124306786414616,0.0928516323197042,311.417109927821,32.1942048666642,0.00108978611756136
"mid","ST model coarser",NA,NA,451.298398420453,100,-0.163972379347963
