"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.284823990271952,0.204856981893344,2305.32226097484,37.5336001730004,0.151809269870223
"high","QM",0.219754804636949,0.150999183623629,1342.46819271116,31.6249906029779,-0.0106087281720139
"high","GB LM",0.209773812395092,0.153706891957049,1850.41228431075,27.3101859514078,0.0253266516428667
"high","Linear model",0.193876882576746,0.141978927713439,1771.32657682002,27.2940159744761,-0.011792719357797
"high","AR2 model",0.175738225666184,0.129619943630771,1584.55294175049,24.3299949787615,0.00179485140410936
"high","AR1 model",0.175546870564729,0.129383549480366,1589.9547022185,24.5254010273755,0.00189424475949538
"high","Spatio-temporal model",0.134216710324971,0.0954023631470093,1523.96233138347,19.5715590994646,0.00185658371572021
"mid","Generic PC",0.283735807172489,0.200199333936051,668.285237358552,59.6223881852695,0.158199739813425
"mid","QM",0.193722180435914,0.130927872913005,305.274960221053,43.9027019370546,0.00557275052020185
"mid","GB LM",0.184340812072344,0.130666126065806,553.172503259889,37.2466897036923,0.0284045446372271
"mid","Linear model",0.166030286089123,0.12099711916802,628.324511115839,37.5385124714008,0.00831728508621243
"mid","AR2 model",0.148906845336727,0.107635022828613,675.644685336593,33.0910022350698,0.00314378662845763
"mid","AR1 model",0.148808253780244,0.107597462958132,680.175409817823,33.2351133629847,0.00307126052484885
"mid","Spatio-temporal model",0.110220832539744,0.0777081315232292,517.834432322059,25.3503118910614,0.00142212071276498
