"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.227342063891809,0.184719438338486,78.6850041981823,28.4835063613514,0.135162182315755
"high","QM",0.182276905880443,0.139346168870857,43.2556168548783,22.0073776791276,-0.0323063445700118
"high","GB LM",0.175326362762595,0.14173415706118,58.894260375461,21.4854817906564,-0.0522875129685053
"high","Linear model",0.155654362164421,0.123469538990728,60.9711013490297,17.6752099408822,-0.0141318262518866
"high","LM t model",0.152767362083387,0.119484094675512,50.1027151736365,17.0240419509671,-0.0173938687146883
"high","LM bru model",0.151745463733461,0.119827586096577,52.1416254434433,16.8744465607509,-0.0144591400596677
"high","LM beta model",0.151352082004775,0.12042833558743,58.9767770497178,16.6846210678893,-0.0115739139112833
"high","LM+hour model",0.150233803783393,0.11891890679024,50.6110893094454,16.8928650530707,-0.0147426739377262
"high","AR1 model",0.144196580618462,0.114851685498384,58.3448235734751,16.15309177614,-3.19810921220438e-05
"high","ST model coarser",NA,NA,161.372742918894,99.9532984458888,-0.446185821786997
"mid","Generic PC",0.202463567091316,0.155881130712689,329.019509031598,54.4593142914861,0.103682161999611
"mid","QM",0.154392497776066,0.110535521843705,136.980834120649,42.0140476874865,-0.0248965925886892
"mid","GB LM",0.144098112442394,0.108246042173026,269.64963351086,35.6822078647355,-0.00442015745346435
"mid","Linear model",0.136213712540966,0.104395555472745,316.60059323523,36.5579602892762,0.0148869382595902
"mid","LM beta model",0.135381241288668,0.103158292401603,385.816972474518,34.7513963970908,0.0192529675678444
"mid","LM bru model",0.13479657313837,0.102408996234487,370.583129757478,35.2772456815063,0.0148722343337554
"mid","LM t model",0.134267943116091,0.100980289052133,348.429910415803,34.919120207074,0.00824414850763587
"mid","LM+hour model",0.132996194208672,0.101052262486862,398.071454833594,35.2852955959485,0.015291448547229
"mid","AR1 model",0.124302497402704,0.0928470428909124,311.386681970682,32.1692470473156,0.00110833040990926
"mid","ST model coarser",NA,NA,451.176672409308,100,-0.164090182280328
