"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.223159619590105,0.174171816730598,308.841523101082,53.4135224589863,0.153748827458508
"[0.382,11.5]","QM",0.139411912552971,0.101564861218874,121.502637598765,31.9342382239677,0.0216177850142363
"[0.382,11.5]","GB LM",0.138995955457016,0.105966655185877,357.891863531762,28.5327241895636,0.0243996362865524
"[0.382,11.5]","Linear model",0.123839979855213,0.0925792880084775,119.742310921141,29.1197498658527,0.00963482386640124
"[0.382,11.5]","LM bru model",0.122011619866189,0.0918067221206639,213.549057032828,28.6614520270417,0.00670146681236154
"[0.382,11.5]","LM t model",0.121677676357577,0.0905102156035984,185.760730515075,29.0661789902357,0.0051109055093962
"[0.382,11.5]","LM+hour model",0.120906041180033,0.0908085284291352,204.013882295824,27.7752631372198,0.00689835115835379
"[0.382,11.5]","LM beta model",0.119920720772225,0.0908034014817646,325.069198576309,26.3315465853355,0.0124423004989372
"[0.382,11.5]","AR1 model",0.117474055954645,0.0877855736492901,225.768898522635,26.3034468755997,0.00602055921506247
"[0.382,11.5]","ST model coarser",NA,NA,819.975140333255,99.9998098710771,-0.212696904181358
"(11.5,21.7]","Generic PC",0.199961597501369,0.150329327099417,197.619609170141,40.7433231202804,0.105648937285479
"(11.5,21.7]","GB LM",0.15831922829931,0.116878127408401,170.859750751279,29.1468520617287,-0.0428662185931895
"(11.5,21.7]","QM",0.156460952332185,0.11212427504273,82.4824812489953,33.4755096785836,-0.0366554422756074
"(11.5,21.7]","Linear model",0.145892012291942,0.10737079866673,127.790492798782,28.9423139443518,-0.0157396953790248
"(11.5,21.7]","LM t model",0.145166209099985,0.106184769969581,215.147920149111,28.9453405451035,-0.0156189139516243
"(11.5,21.7]","LM beta model",0.143628758359941,0.108355998537249,238.472196755894,28.4252008422234,0.00588776945919275
"(11.5,21.7]","LM bru model",0.143490043925128,0.1071568127659,243.057118158445,28.562106848443,-0.00448737033985471
"(11.5,21.7]","LM+hour model",0.142363459879771,0.106326223427592,245.887317931312,28.0592772540228,-0.00434459396809282
"(11.5,21.7]","AR1 model",0.135568145702059,0.101017538939326,210.952914363967,27.0391075147284,-0.00407747795551914
"(11.5,21.7]","ST model coarser",NA,NA,653.352394825974,100,-0.330470629133742
"(21.7,35.6]","Generic PC",0.178185116749158,0.133025496901973,727.7733356438,44.3150687863938,0.092346037020273
"(21.7,35.6]","QM",0.142467605656895,0.095945726258881,297.412862382567,36.6900915915234,-0.0301600627706675
"(21.7,35.6]","GB LM",0.133648674108949,0.0991054839260448,670.604492593078,30.2944836250771,-0.0215355061784021
"(21.7,35.6]","Linear model",0.127654987098107,0.0962301906512894,946.728342183114,31.9873947373926,0.017595154842285
"(21.7,35.6]","LM t model",0.126113794476191,0.0900163649964529,629.187255290665,30.6585015786627,-0.00726836137612609
"(21.7,35.6]","LM bru model",0.125247289762727,0.0922859767367299,718.737119234844,31.0174438874558,0.00462990121527196
"(21.7,35.6]","LM beta model",0.125175266310212,0.0924993174504849,833.92579293289,30.8784672059499,0.00401183444706473
"(21.7,35.6]","LM+hour model",0.124669030812303,0.091627692325408,730.283075880761,31.1600183895437,0.00472190019715583
"(21.7,35.6]","AR1 model",0.120977613508498,0.0883431604019299,777.002271320418,30.0474726872212,0.00513416698140737
"(21.7,35.6]","ST model coarser",NA,NA,2043.82376573294,100,-0.196603866668585
"(35.6,212]","QM",0.186396284270314,0.131652325924926,110.364904626596,46.0119926852531,-0.0788087501031351
"(35.6,212]","Generic PC",0.181499297842899,0.13452182531662,217.321665227953,40.8089371581514,0.0477983366996122
"(35.6,212]","GB LM",0.169192253071132,0.126530938316894,201.363144721231,35.2180395127939,-0.0570286840725637
"(35.6,212]","Linear model",0.152216402495156,0.115151171202077,339.472421327323,32.3690314110376,-0.00892963406262845
"(35.6,212]","LM t model",0.151803175934585,0.112950288417253,297.510047229918,33.199480154076,-0.018169221655709
"(35.6,212]","LM bru model",0.149600586365138,0.114191336990042,324.933372433329,32.5713047303722,-0.00361662674803098
"(35.6,212]","LM+hour model",0.148559872008352,0.113268871199845,327.945654161105,32.7891073468155,-0.00358442529692292
"(35.6,212]","LM beta model",0.1482093918893,0.112861186684484,276.623737760959,31.8014203764097,0.00253987120867817
"(35.6,212]","AR1 model",0.135968597754834,0.10383201274565,283.764408881433,30.3273716660366,-0.00392105629336103
"(35.6,212]","ST model coarser",NA,NA,972.798663723948,99.9999838064832,-0.201791224929575
