"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.7]","Generic PC",0.318882454364719,0.234954495067412,2318.22955447988,74.9385308533242,0.221970862547695
"[0.382,10.7]","QM",0.192649021109253,0.133193889569911,1234.6821661653,41.2172455577156,0.0583580116781942
"[0.382,10.7]","GB LM",0.188772105759726,0.133435821821495,1955.70432673559,41.2832794404398,0.0888440566717685
"[0.382,10.7]","Linear model",0.15138205729309,0.110004348168101,1378.10514157929,34.8211698824837,0.0138063916192067
"[0.382,10.7]","AR2 model",0.143920955616015,0.104740080669345,1983.63668664241,33.3792576783654,0.0129789421057894
"[0.382,10.7]","AR1 model",0.143895499046582,0.104808930337384,1979.36427676127,33.2218584792765,0.0129597440847839
"[0.382,10.7]","Spatio-temporal model",0.12415223135328,0.0892953256201129,1563.35589693066,29.7476848803986,0.00258596971395695
"(10.7,20.9]","Generic PC",0.299105632150794,0.219169039579974,237.62367977348,57.5106775727816,0.166622392159465
"(10.7,20.9]","QM",0.205419703585291,0.150935920397696,94.9054435486137,45.1525005782542,-0.0163387777904736
"(10.7,20.9]","GB LM",0.196092764527746,0.143706208712005,189.644881258598,38.2374565278826,-0.00108410788452208
"(10.7,20.9]","Linear model",0.194395130441601,0.141626809118109,186.74997692337,38.8557950746398,-0.0132995598970171
"(10.7,20.9]","AR2 model",0.182806923383294,0.134705623922342,331.26111125823,38.207140659495,-0.00969193162725581
"(10.7,20.9]","AR1 model",0.182798879835937,0.134763006073008,329.933826677991,38.4752426938381,-0.00969621960975873
"(10.7,20.9]","Spatio-temporal model",0.103794909751509,0.0755985172194442,183.954562724545,21.8823552083223,0.000143582679642625
"(20.9,33.3]","Generic PC",0.227770495795257,0.163461302868822,2726.19263678769,62.2111995212871,0.12034507612015
"(20.9,33.3]","QM",0.158259445285385,0.107182860591214,1334.69918130022,45.1530615330923,-0.019999053389231
"(20.9,33.3]","Linear model",0.145136685121243,0.108905240069431,2709.40445199063,41.2466777157257,0.0103925119825644
"(20.9,33.3]","GB LM",0.143812203457697,0.106858107963158,2285.71286303187,40.7489769790646,0.0047570936465
"(20.9,33.3]","AR2 model",0.13322634451081,0.0978837361405385,1583.70865665844,38.4231107557655,0.00735614922620812
"(20.9,33.3]","AR1 model",0.133184028309083,0.0979146706647271,1595.26076704126,38.2762343934801,0.00734668469887991
"(20.9,33.3]","Spatio-temporal model",0.103031228944673,0.0734658115981391,711.844860214381,28.3730714057574,0.00276016050595604
"(33.3,212]","Generic PC",0.236599515586302,0.163990146621319,469.126175238622,60.7173398450919,0.115823547323362
"(33.3,212]","QM",0.168108799625065,0.113147687985826,225.091287401451,49.8858347386303,-0.0214680424820448
"(33.3,212]","GB LM",0.158900390329383,0.113795295061092,420.03897638539,42.5581966687615,0.0146639439359588
"(33.3,212]","Linear model",0.141988772849261,0.102924701198848,391.442258019283,42.6377377515275,-0.00610941148194227
"(33.3,212]","AR2 model",0.140559489643581,0.102031774082693,387.114803519108,41.8500695290483,-0.00518128541461417
"(33.3,212]","AR1 model",0.140492674464399,0.102019735059223,387.0126192895,41.6939556906113,-0.00518451822795466
"(33.3,212]","Spatio-temporal model",0.119413090136437,0.0841428874490962,284.481452663191,37.2918020781307,-0.000273653281615654
