"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.223159619590105,0.174171816730598,308.841523101082,53.4135224589863,0.153748827458508
"[0.382,11.5]","QM",0.139411912552971,0.101564861218874,121.502637598765,31.9342382239677,0.0216177850142363
"[0.382,11.5]","GB LM",0.138995955457016,0.105966655185877,357.891863531762,28.5327241895636,0.0243996362865524
"[0.382,11.5]","Linear model",0.123839979855213,0.0925792880084775,119.742310921141,29.1197498658527,0.00963482386640124
"[0.382,11.5]","LM bru model",0.122019114194299,0.0918206417607454,213.782934175144,28.6097943445772,0.0066824184559961
"[0.382,11.5]","LM t model",0.121683530423182,0.0905066188856283,185.630871160846,29.0665248633732,0.00511587607769403
"[0.382,11.5]","LM+hour model",0.120911589930367,0.0908760479748801,204.96787926543,27.6917389750163,0.00684636046285524
"[0.382,11.5]","LM beta model",0.119920652740911,0.0908029383803751,325.054966554907,26.335003608194,0.0124418967045418
"[0.382,11.5]","AR1 model",0.117474878572396,0.0877825252028713,225.551765351027,26.3086090903707,0.00602931323427033
"[0.382,11.5]","ST model coarser",NA,NA,818.33182897952,99.9998169928164,-0.212741558459028
"(11.5,21.7]","Generic PC",0.199961597501369,0.150329327099417,197.619609170141,40.7433231202804,0.105648937285479
"(11.5,21.7]","GB LM",0.15831922829931,0.116878127408401,170.859750751279,29.1468520617287,-0.0428662185931895
"(11.5,21.7]","QM",0.156460952332185,0.11212427504273,82.4824812489953,33.4755096785836,-0.0366554422756074
"(11.5,21.7]","Linear model",0.145892012291942,0.10737079866673,127.790492798782,28.9423139443518,-0.0157396953790248
"(11.5,21.7]","LM t model",0.145173481474853,0.106182643230566,215.073833792128,28.9541156837135,-0.0156496651199692
"(11.5,21.7]","LM beta model",0.143628638181001,0.108355618038941,238.463552126361,28.4239822699168,0.00588697010518495
"(11.5,21.7]","LM bru model",0.143490724677359,0.107165638745122,243.068857571181,28.5237517163611,-0.00446932265069849
"(11.5,21.7]","LM+hour model",0.142333247251713,0.106324254628763,246.637957122872,28.0245519021164,-0.00427728455857565
"(11.5,21.7]","AR1 model",0.135551589559041,0.101003709559831,210.775183087673,27.0458872464016,-0.00408104192517219
"(11.5,21.7]","ST model coarser",NA,NA,653.255322241021,100,-0.33054297866687
"(21.7,35.6]","Generic PC",0.178185116749158,0.133025496901973,727.7733356438,44.3150687863938,0.092346037020273
"(21.7,35.6]","QM",0.142467605656895,0.095945726258881,297.412862382567,36.6900915915234,-0.0301600627706675
"(21.7,35.6]","GB LM",0.133648674108949,0.0991054839260448,670.604492593078,30.2944836250771,-0.0215355061784021
"(21.7,35.6]","Linear model",0.127654987098107,0.0962301906512894,946.728342183114,31.9873947373926,0.017595154842285
"(21.7,35.6]","LM t model",0.126120969087749,0.0900103049733902,628.752344081198,30.6611844797134,-0.00730256754224087
"(21.7,35.6]","LM bru model",0.125267707394115,0.0922854593421137,717.546103269622,31.0163515460123,0.00464155863725886
"(21.7,35.6]","LM beta model",0.125175158580323,0.0924987370042537,833.899472709801,30.8778022993298,0.00401111122307194
"(21.7,35.6]","LM+hour model",0.124640277708557,0.0916096721278252,727.175044078362,31.1829644384317,0.00471268090871508
"(21.7,35.6]","AR1 model",0.120973329411921,0.088340163556017,777.091738685711,30.0379340303033,0.00513546477902024
"(21.7,35.6]","ST model coarser",NA,NA,2043.16052681602,100,-0.196666414480222
"(35.6,212]","QM",0.186396284270314,0.131652325924926,110.364904626596,46.0119926852531,-0.0788087501031351
"(35.6,212]","Generic PC",0.181499297842899,0.13452182531662,217.321665227953,40.8089371581514,0.0477983366996122
"(35.6,212]","GB LM",0.169192253071132,0.126530938316894,201.363144721231,35.2180395127939,-0.0570286840725637
"(35.6,212]","Linear model",0.152216402495156,0.115151171202077,339.472421327323,32.3690314110376,-0.00892963406262845
"(35.6,212]","LM t model",0.151814247307045,0.112947138273999,297.389027529228,33.1277518847874,-0.0182175210576746
"(35.6,212]","LM bru model",0.149605363410606,0.114201438861538,325.047531963353,32.5365248668722,-0.00362069597820431
"(35.6,212]","LM+hour model",0.14855731996113,0.113279157781383,327.933205956448,32.7187265502591,-0.00355243582332684
"(35.6,212]","LM beta model",0.148209108475507,0.112860490131189,276.614943014775,31.8016823112692,0.00253871012542823
"(35.6,212]","AR1 model",0.135950575565944,0.103815266054125,283.633139915872,30.361213387385,-0.00392566635012459
"(35.6,212]","ST model coarser",NA,NA,972.643911381818,99.9999830624456,-0.201828922773865
