"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.7]","Generic PC",0.318882454364719,0.234954495067412,2318.22955447988,74.9385308533242,0.221970862547695
"[0.382,10.7]","QM",0.192649021109253,0.133193889569911,1234.6821661653,41.2172455577156,0.0583580116781942
"[0.382,10.7]","GB LM",0.188772105759726,0.133435821821495,1955.70432673559,41.2832794404397,0.0888440566717685
"[0.382,10.7]","Linear model",0.15138205729309,0.110004348168101,1378.10514157929,34.8211698824837,0.0138063916192067
"[0.382,10.7]","AR1 model",0.143907286973107,0.104813109040899,1978.42965277891,33.3715181855707,0.0129612662133172
"[0.382,10.7]","AR2 model",0.143907119290898,0.104728286775888,1983.68444196362,33.3185154428339,0.0129837667088668
"[0.382,10.7]","Spatio-temporal model",0.124143823956341,0.0893205584591046,1565.50716675208,29.5916425274664,0.0025263520019542
"(10.7,20.9]","Generic PC",0.299105632150794,0.219169039579974,237.62367977348,57.5106775727816,0.166622392159465
"(10.7,20.9]","QM",0.205419703585291,0.150935920397696,94.9054435486137,45.1525005782542,-0.0163387777904736
"(10.7,20.9]","GB LM",0.196092764527746,0.143706208712005,189.644881258599,38.2374565278828,-0.00108410788452203
"(10.7,20.9]","Linear model",0.194395130441601,0.141626809118109,186.74997692337,38.8557950746398,-0.0132995598970171
"(10.7,20.9]","AR1 model",0.18281921901047,0.134783028835491,330.43630044828,38.5521337742928,-0.00969970724242132
"(10.7,20.9]","AR2 model",0.182804901427303,0.134709445896745,331.125354141183,38.2804591168557,-0.00969522662095026
"(10.7,20.9]","Spatio-temporal model",0.103797719342628,0.0756138697413079,184.225233160317,21.8742814720445,0.000192812583726053
"(20.9,33.3]","Generic PC",0.227770495795257,0.163461302868822,2726.19263678769,62.2111995212871,0.12034507612015
"(20.9,33.3]","QM",0.158259445285385,0.107182860591214,1334.69918130022,45.1530615330923,-0.019999053389231
"(20.9,33.3]","Linear model",0.145136685121243,0.108905240069431,2709.40445199063,41.2466777157257,0.0103925119825644
"(20.9,33.3]","GB LM",0.143812203457697,0.106858107963158,2285.71286303188,40.7489769790643,0.00475709364650014
"(20.9,33.3]","AR1 model",0.133219023970247,0.0979446930300719,1595.44598079924,38.3317786166608,0.00733880944975242
"(20.9,33.3]","AR2 model",0.133211366598464,0.0978715674897258,1584.29391799375,38.4131933006281,0.0073498046361606
"(20.9,33.3]","Spatio-temporal model",0.103011453980627,0.0734617198364492,711.457789585121,28.5813567596461,0.00279303635916974
"(33.3,212]","Generic PC",0.236599515586302,0.163990146621319,469.126175238622,60.7173398450919,0.115823547323362
"(33.3,212]","QM",0.168108799625065,0.113147687985826,225.091287401451,49.8858347386303,-0.0214680424820448
"(33.3,212]","GB LM",0.158900390329383,0.113795295061092,420.038976385392,42.5581966687614,0.014663943935959
"(33.3,212]","Linear model",0.141988772849261,0.102924701198848,391.442258019283,42.6377377515275,-0.00610941148194227
"(33.3,212]","AR2 model",0.140542932610965,0.102021796916456,387.161756738724,41.7557252288808,-0.00518241779861827
"(33.3,212]","AR1 model",0.14052133695439,0.102048911372547,386.789821880248,41.7223513462212,-0.00518999072726839
"(33.3,212]","Spatio-temporal model",0.119416230985303,0.0841432923998282,283.802552222683,37.1240398164158,-0.000279596008945521
