"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.223159619590105,0.174171816730598,308.841523101082,53.4135224589863,0.153748827458508
"[0.382,11.5]","QM",0.139411912552971,0.101564861218874,121.502637598765,31.9342382239677,0.0216177850142363
"[0.382,11.5]","GB LM",0.138995955457016,0.105966655185877,357.891863531762,28.5327241895636,0.0243996362865524
"[0.382,11.5]","Linear model",0.123839979855213,0.0925792880084775,119.742310921141,29.1197498658527,0.00963482386640124
"[0.382,11.5]","LM bru model",0.122024050723226,0.091825664176558,213.679350112842,28.5542601044599,0.00668187700639613
"[0.382,11.5]","LM t model",0.121688722085996,0.0905040137270983,185.417149114104,29.0159302211051,0.00511391669369724
"[0.382,11.5]","LM+hour model",0.120906917355703,0.0908108697077907,204.387188479006,27.8450750784805,0.00689681482443838
"[0.382,11.5]","LM beta model",0.119920258148829,0.0908010147993607,325.020511997839,26.3279338196298,0.012446448908355
"[0.382,11.5]","AR1 model",0.117476724092768,0.0877837679274268,225.677151454061,26.2893796328055,0.00602692994188605
"[0.382,11.5]","ST model coarser",NA,NA,821.273078946999,99.9998060752004,-0.212660055845338
"(11.5,21.7]","Generic PC",0.199961597501369,0.150329327099417,197.619609170141,40.7433231202804,0.105648937285479
"(11.5,21.7]","GB LM",0.15831922829931,0.116878127408401,170.859750751279,29.1468520617287,-0.0428662185931895
"(11.5,21.7]","QM",0.156460952332185,0.11212427504273,82.4824812489953,33.4755096785836,-0.0366554422756074
"(11.5,21.7]","Linear model",0.145892012291942,0.10737079866673,127.790492798782,28.9423139443518,-0.0157396953790248
"(11.5,21.7]","LM t model",0.145184787341146,0.106182413154991,214.909813114471,28.8947067835654,-0.015693003788388
"(11.5,21.7]","LM beta model",0.143627552917946,0.10835551682468,238.448775423995,28.4355010735887,0.00588296255723521
"(11.5,21.7]","LM bru model",0.143497760161491,0.107173071888626,243.081745343927,28.5230618521578,-0.0044674486725779
"(11.5,21.7]","LM+hour model",0.142340808219421,0.106312560621205,246.209097403179,28.0878840692129,-0.00434524374154244
"(11.5,21.7]","AR1 model",0.135560525086382,0.101012047258651,210.83969248694,27.1047945171489,-0.00408215555719224
"(11.5,21.7]","ST model coarser",NA,NA,653.455933592226,100,-0.330426919653753
"(21.7,35.6]","Generic PC",0.178185116749158,0.133025496901973,727.7733356438,44.3150687863938,0.092346037020273
"(21.7,35.6]","QM",0.142467605656895,0.095945726258881,297.412862382567,36.6900915915234,-0.0301600627706675
"(21.7,35.6]","GB LM",0.133648674108949,0.0991054839260448,670.604492593078,30.2944836250771,-0.0215355061784021
"(21.7,35.6]","Linear model",0.127654987098107,0.0962301906512894,946.728342183114,31.9873947373926,0.017595154842285
"(21.7,35.6]","LM t model",0.126142529478229,0.0900113434734344,627.99845717696,30.6195181876059,-0.00735311963254169
"(21.7,35.6]","LM bru model",0.125273548999017,0.0922895144818204,717.351452814307,31.0178678704731,0.00464229328302199
"(21.7,35.6]","LM beta model",0.125175565930923,0.0924989489670563,833.903461466269,30.8670611398631,0.00401133835946801
"(21.7,35.6]","LM+hour model",0.12465524890398,0.0916139781876118,729.845407509623,31.1680572391619,0.00472425832037105
"(21.7,35.6]","AR1 model",0.120979310662619,0.0883442159719021,777.177043524014,30.0340545342529,0.00513449222858686
"(21.7,35.6]","ST model coarser",NA,NA,2044.19146509849,100,-0.19656290518412
"(35.6,212]","QM",0.186396284270314,0.131652325924926,110.364904626596,46.0119926852531,-0.0788087501031351
"(35.6,212]","Generic PC",0.181499297842899,0.13452182531662,217.321665227953,40.8089371581514,0.0477983366996122
"(35.6,212]","GB LM",0.169192253071132,0.126530938316894,201.363144721231,35.2180395127939,-0.0570286840725637
"(35.6,212]","Linear model",0.152216402495156,0.115151171202077,339.472421327323,32.3690314110376,-0.00892963406262845
"(35.6,212]","LM t model",0.151837782725365,0.112945438838845,297.208606116747,33.1029632228549,-0.0183093063470044
"(35.6,212]","LM bru model",0.149606233057388,0.11420219287124,325.077508669248,32.5232990638992,-0.00362292041212128
"(35.6,212]","LM+hour model",0.148548944234827,0.113256493047681,327.736288983013,32.6797215695709,-0.00357155201490039
"(35.6,212]","LM beta model",0.148208441702469,0.11285952713504,276.600390433194,31.8019204270856,0.00253632639561817
"(35.6,212]","AR1 model",0.135957198212049,0.103820334584609,283.653469347556,30.3467366768766,-0.00392481267438007
"(35.6,212]","ST model coarser",NA,NA,972.745893951335,99.9999836164331,-0.201769682507971
