"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.206657478505876,0.15700705893194,291.478746647761,56.8240881799445,0.138343625579148
"[0.382,11.5]","QM",0.134395510247448,0.095197694825462,78.0103536271856,36.4663226603974,-0.000791828620427631
"[0.382,11.5]","GB LM",0.124518239330577,0.0923005009086696,402.901830365162,32.7431887275731,0.0339893860259291
"[0.382,11.5]","Linear model",0.115520473335618,0.0841192502433875,185.451936979888,30.7575489214443,0.011086378779157
"[0.382,11.5]","AR2 model",0.113145737308816,0.0824190508911171,370.675814530013,29.8229131655848,0.0082778972640657
"[0.382,11.5]","AR1 model",0.113136190073089,0.0823874843339084,375.775668196602,29.7401881062972,0.00826496882632996
"[0.382,11.5]","Spatio-temporal model",0.0952488804085053,0.0680554477541821,370.238273733221,25.0184971492066,0.000300370800954604
"(11.5,22]","Generic PC",0.197459781832161,0.147874202562825,213.406393432812,46.8347904982823,0.0886585142827364
"(11.5,22]","QM",0.172058238451533,0.11954869828679,85.8039994650455,40.3438677431898,-0.0622113968690694
"(11.5,22]","GB LM",0.168867354902177,0.117471347949538,181.320602521687,35.2483939042177,-0.0436631431524952
"(11.5,22]","Linear model",0.154520848460916,0.111736671247669,197.293476567628,34.2027725229211,-0.0145526338578112
"(11.5,22]","AR1 model",0.147744135276905,0.108647435333646,342.684402662391,32.2690668815519,-0.0070516871337172
"(11.5,22]","AR2 model",0.147631356794337,0.108546936328128,343.427219469198,32.2997463288154,-0.0070208457551693
"(11.5,22]","Spatio-temporal model",0.0887913630785357,0.0659495008733252,200.448700033286,20.7638967044134,0.00148093099483649
"(22,35.6]","Generic PC",0.181704745748211,0.138008331638696,1484.00234661562,56.9473608491398,0.0932537176635659
"(22,35.6]","QM",0.144184813355074,0.0957557905022757,631.990756800538,40.9239401345143,-0.0388156251916101
"(22,35.6]","GB LM",0.136112403535365,0.100614917738701,1283.23294188795,39.088405744352,-0.0108879836871664
"(22,35.6]","Linear model",0.132164043397259,0.0987767706589879,1576.92902668722,39.7051079740735,0.0116214733866743
"(22,35.6]","AR2 model",0.12230910472334,0.090604813090906,804.8304124149,37.2007722085914,0.00718054304184834
"(22,35.6]","AR1 model",0.122189505556503,0.0905705183687086,818.3070962946,37.1886837776159,0.0071621786391414
"(22,35.6]","Spatio-temporal model",0.10125020448122,0.0716102382523171,513.802006581968,27.1536070668837,0.00304995103931884
"(35.6,212]","Generic PC",0.181173088883155,0.134429664064861,328.866384528408,56.3504924099696,0.0861010821084646
"(35.6,212]","QM",0.138737182599931,0.0964215238191422,143.856711961724,47.3571546357782,-0.0426049724041505
"(35.6,212]","GB LM",0.134838976312336,0.099253617442857,324.707709919678,39.2561683079508,-0.00497712218304204
"(35.6,212]","Linear model",0.127165903262657,0.092477385130658,315.88006492008,39.4408404175144,-0.0075793009652129
"(35.6,212]","AR1 model",0.120014003368412,0.0878950680564508,320.502983855272,37.1254646039539,-0.00447690960862632
"(35.6,212]","AR2 model",0.119937488888592,0.0877703211898053,320.94385241716,37.3602862347004,-0.00445271422076129
"(35.6,212]","Spatio-temporal model",0.108766763103578,0.0776296198200197,223.709761682436,34.6009561938481,-0.00106902490256099
