"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.7]","Generic PC",0.318882454364719,0.234954495067412,2318.22955447988,74.9385308533242,0.221970862547695
"[0.382,10.7]","QM",0.192649021109253,0.133193889569911,1234.6821661653,41.2172455577156,0.0583580116781942
"[0.382,10.7]","GB LM",0.188772105759726,0.133435821821495,1955.70432673559,41.2832794404397,0.0888440566717685
"[0.382,10.7]","Linear model",0.15138205729309,0.110004348168101,1378.10514157929,34.8211698824837,0.0138063916192067
"[0.382,10.7]","AR2 model",0.143921711630233,0.104738321745933,1983.52872338607,33.3758511023034,0.0129806355303494
"[0.382,10.7]","AR1 model",0.143888490314468,0.104745631366741,1981.85044740036,33.2236524832754,0.0129793320327213
"[0.382,10.7]","Spatio-temporal model",0.12411892301481,0.0892859385721905,1564.16749246953,29.6254128263768,0.00253756320024929
"(10.7,20.9]","Generic PC",0.299105632150794,0.219169039579974,237.62367977348,57.5106775727816,0.166622392159465
"(10.7,20.9]","QM",0.205419703585291,0.150935920397696,94.9054435486137,45.1525005782542,-0.0163387777904736
"(10.7,20.9]","GB LM",0.196092764527746,0.143706208712005,189.644881258599,38.2374565278828,-0.00108410788452203
"(10.7,20.9]","Linear model",0.194395130441601,0.141626809118109,186.74997692337,38.8557950746398,-0.0132995598970171
"(10.7,20.9]","AR2 model",0.182811957726763,0.13470752426967,331.318008830531,38.1887623213372,-0.00969149898973952
"(10.7,20.9]","AR1 model",0.182791025681826,0.134754231843621,330.472216647225,38.5258647284249,-0.00971277618040376
"(10.7,20.9]","Spatio-temporal model",0.103742869598207,0.0755631588010744,183.569713549895,21.8983272908572,0.000177599026657171
"(20.9,33.3]","Generic PC",0.227770495795257,0.163461302868822,2726.19263678769,62.2111995212871,0.12034507612015
"(20.9,33.3]","QM",0.158259445285385,0.107182860591214,1334.69918130022,45.1530615330923,-0.019999053389231
"(20.9,33.3]","Linear model",0.145136685121243,0.108905240069431,2709.40445199063,41.2466777157257,0.0103925119825644
"(20.9,33.3]","GB LM",0.143812203457697,0.106858107963158,2285.71286303188,40.7489769790643,0.00475709364650014
"(20.9,33.3]","AR2 model",0.133233456223609,0.0978870292049754,1583.53201212618,38.4188281219217,0.00735518056041582
"(20.9,33.3]","AR1 model",0.133177883082253,0.0978862382768886,1593.6693023927,38.3943714602313,0.00732008796712059
"(20.9,33.3]","Spatio-temporal model",0.102989290051846,0.0734406249130179,712.347275541785,28.6501068453554,0.00279515568935899
"(33.3,212]","Generic PC",0.236599515586302,0.163990146621319,469.126175238622,60.7173398450919,0.115823547323362
"(33.3,212]","QM",0.168108799625065,0.113147687985826,225.091287401451,49.8858347386303,-0.0214680424820448
"(33.3,212]","GB LM",0.158900390329383,0.113795295061092,420.038976385392,42.5581966687614,0.014663943935959
"(33.3,212]","Linear model",0.141988772849261,0.102924701198848,391.442258019283,42.6377377515275,-0.00610941148194227
"(33.3,212]","AR2 model",0.140566154903549,0.10203719950751,387.069271539427,41.864087751655,-0.00518249950639534
"(33.3,212]","AR1 model",0.140496224945149,0.102033212222851,386.845947141651,41.6488019674866,-0.00519226716922101
"(33.3,212]","Spatio-temporal model",0.119390161356999,0.0841223578170033,283.879281936324,37.5105339924257,-0.000287838519646407
