"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.382681042047425,0.303226980038717,108.23738696417,61.57312731886,0.288800780143655
"0","QM",0.247810210261591,0.174359911714658,55.6688511931242,33.3128623884817,0.102785816122481
"0","GB LM",0.202052148234117,0.14668658631966,46.5480576336503,24.7303291528574,0.00459469659785579
"0","Linear model",0.1800014049368,0.129948315982697,52.2892219315153,22.8502478296883,0.00176811583728693
"0","Spatio-temporal model",0.0903145971697692,0.0610606280933674,27.7123354455928,11.4373114224727,0.00129424893199457
"0","AR2 model",0.0867830511577928,0.0643076276381875,30.6364683706499,12.0127295056702,0.00123605268171601
"0","AR1 model",0.0833842476192797,0.0620436171136123,29.8045153503247,11.5239204762734,0.00134210234626948
"[3,210]","Generic PC",0.261938178383873,0.1801732213461,710.233880778604,60.8055743668872,0.149048989441579
"[3,210]","GB LM",0.181884637851031,0.129728245092554,697.961822406739,46.8971203751255,0.0507338966003728
"[3,210]","QM",0.167310247290241,0.11597972485954,227.895008623905,49.737837058072,0.00512952646653784
"[3,210]","Linear model",0.160385434500188,0.113085523144588,358.002249652677,43.9957748098471,-0.00648265309045088
"[3,210]","Spatio-temporal model",0.0929213243274279,0.0619383476829307,203.158772690312,22.1397380301391,0.00191992768445868
"[3,210]","AR2 model",0.0770738911664686,0.0521184252091444,260.336460147265,21.8574446957546,0.000496946481122399
"[3,210]","AR1 model",0.0746441204188205,0.0509366206422897,268.822631776197,21.4027461657367,0.000580740173793016
"(210,327]","Generic PC",0.25468656275866,0.175006021448357,484.071649550962,54.9847151684383,0.152299908890302
"(210,327]","GB LM",0.16881760079201,0.117059332342024,658.191388392991,38.341318753964,0.0655861870053612
"(210,327]","QM",0.155763192431682,0.108001646545504,83.1694741994519,44.0356503727183,0.00491595680084948
"(210,327]","Linear model",0.143435334370904,0.099225542923354,223.133380507368,36.6949815029773,0.0261470296362887
"(210,327]","Spatio-temporal model",0.0737114663853151,0.0493375927973146,223.553162851032,22.3733162963087,0.0066277623434129
"(210,327]","AR2 model",0.0638757031382802,0.0428234113944464,244.050696851336,19.1027119223499,0.00228145648931357
"(210,327]","AR1 model",0.0616899357842835,0.0416062555008179,233.390126876757,17.9248191344757,0.00236749341435874
"(327,725]","QM",0.229154511510351,0.150397618620894,133.315667378926,55.7433084177512,-0.107110841348891
"(327,725]","Generic PC",0.203405635111584,0.124890068566484,288.253254965877,38.3372528562967,0.0113903013532953
"(327,725]","GB LM",0.200237362314701,0.130079920545247,317.579942987664,38.4278315266024,-0.0443571888830617
"(327,725]","Linear model",0.194656836816733,0.137190154869126,835.080503870977,42.5196588821046,-0.0116322372737386
"(327,725]","Spatio-temporal model",0.113289729861032,0.0769945833951157,142.423985128792,25.3538923589973,0.000513334245901172
"(327,725]","AR2 model",0.0646749064783228,0.0449032905265533,275.11344574765,15.5086094140184,-0.000298050642447935
"(327,725]","AR1 model",0.0639327215631999,0.0447828719525959,269.243441698174,15.7334341917046,-9.59946449355852e-05
