"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.382681042047425,0.303226980038717,108.23738696417,61.57312731886,0.288800780143655
"0","QM",0.247810210261591,0.174359911714658,55.6688511931242,33.3128623884817,0.102785816122481
"0","GB LM",0.202052148234117,0.14668658631966,46.5480576336503,24.7303291528574,0.00459469659785578
"0","Linear model",0.1800014049368,0.129948315982697,52.2892219315153,22.8502478296883,0.00176811583728693
"0","Spatio-temporal model",0.0902798692884876,0.0610419439839617,27.6960834235869,11.4307071464946,0.00129026437566215
"0","AR2 model",0.0867606779228036,0.0642956333899396,30.6321265203746,11.99804661803,0.00123525699512636
"0","AR1 model",0.0833895595673659,0.0620486510874139,29.8101309778608,11.5118985771754,0.00134218491366174
"[3,210]","Generic PC",0.261938178383873,0.1801732213461,710.233880778604,60.8055743668872,0.149048989441579
"[3,210]","GB LM",0.181884637851031,0.129728245092554,697.961822406741,46.8971203751255,0.0507338966003728
"[3,210]","QM",0.167310247290241,0.11597972485954,227.895008623905,49.737837058072,0.00512952646653784
"[3,210]","Linear model",0.160385434500188,0.113085523144588,358.002249652677,43.9957748098471,-0.00648265309045088
"[3,210]","Spatio-temporal model",0.0929449212536832,0.0619391092806761,202.633389823145,22.2024020246952,0.0019149246473205
"[3,210]","AR2 model",0.0770559554490719,0.0521062557656028,260.376112755378,21.8613217363172,0.000496620482615335
"[3,210]","AR1 model",0.0746499531854181,0.0509409207045589,268.79683711484,21.4052181410566,0.000581024274151258
"(210,327]","Generic PC",0.25468656275866,0.175006021448357,484.071649550962,54.9847151684383,0.152299908890302
"(210,327]","GB LM",0.16881760079201,0.117059332342024,658.191388392993,38.341318753964,0.0655861870053612
"(210,327]","QM",0.155763192431682,0.108001646545504,83.1694741994519,44.0356503727183,0.00491595680084948
"(210,327]","Linear model",0.143435334370904,0.099225542923354,223.133380507368,36.6949815029773,0.0261470296362887
"(210,327]","Spatio-temporal model",0.0737348679803138,0.0493396337425731,218.363538683803,22.3733162963087,0.00660815482137087
"(210,327]","AR2 model",0.0638636693167605,0.0428137314111657,244.199302361525,19.1027119223499,0.00228054345821533
"(210,327]","AR1 model",0.0616953716425029,0.0416108990645283,233.516892621883,17.9310601971774,0.00236765125690891
"(327,725]","QM",0.229154511510351,0.150397618620894,133.315667378926,55.7433084177512,-0.107110841348891
"(327,725]","Generic PC",0.203405635111584,0.124890068566484,288.253254965877,38.3372528562967,0.0113903013532953
"(327,725]","GB LM",0.200237362314701,0.130079920545247,317.579942987665,38.4278315266023,-0.0443571888830616
"(327,725]","Linear model",0.194656836816733,0.137190154869126,835.080503870977,42.5196588821046,-0.0116322372737386
"(327,725]","Spatio-temporal model",0.11341921821785,0.0770137376482898,143.806435784028,25.3541912289141,0.000458162538511101
"(327,725]","AR2 model",0.0646525936655891,0.0448856753329894,274.995015468929,15.5209009970457,-0.000296676219593086
"(327,725]","AR1 model",0.0639394560633528,0.0447872014034761,269.232314847524,15.6988520824396,-9.53893330160198e-05
