"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.375588069261436,0.303389918081674,113.808314395689,64.1496252614737,0.286647916223202
"0","QM",0.233628661766429,0.171126346679419,58.7166573475426,35.122894149395,0.0905405616804997
"0","GB LM",0.195641166033644,0.147868163074901,48.832675696326,26.5210105925416,-0.00532358058159993
"0","Linear model",0.161817950970174,0.122930816568846,54.1228034676873,23.7598375351516,0.00228099771991198
"0","Spatio-temporal model",0.0856137081426655,0.059411569024747,25.6521089786001,10.7161848353131,0.00122698768259041
"0","AR1 model",0.00125905171735885,0.000840758320958573,0.398662844692239,0.161260804032969,7.68044766869549e-06
"0","AR2 model",0.000962915286779432,0.000643549186331281,0.305640320674485,0.122830130594228,5.93551568613825e-06
"[3,197]","Generic PC",0.25693591454783,0.174910724492677,720.672669445215,62.2309239324093,0.148487626793186
"[3,197]","GB LM",0.177217345957529,0.126354421661159,661.667627328523,45.7945493605722,0.0512776103158521
"[3,197]","QM",0.160015372993056,0.109125114702679,272.524707018586,47.2674487305452,0.00604641751969597
"[3,197]","Linear model",0.147680267587412,0.10168883906951,418.599099589809,40.1923779990072,-0.00552483505130782
"[3,197]","Spatio-temporal model",0.087480854900252,0.058854075806772,282.80234461555,22.5896554807419,-0.0021208566411114
"[3,197]","AR1 model",0.00116282205460172,0.00070924786182622,3.44112948295256,0.292895104921021,4.75559889647231e-06
"[3,197]","AR2 model",0.000887205651564519,0.000541574495731329,2.705154637253,0.226674180111804,3.26068129852661e-06
"(197,317]","Generic PC",0.261947861106901,0.181954911297015,519.77032307248,59.2742322870571,0.151869803167803
"(197,317]","GB LM",0.180368262079731,0.127287289114123,750.217293876755,43.3245168853857,0.0672647748117604
"(197,317]","QM",0.162880288361266,0.11312860539065,76.5344478766171,47.179722182718,0.00268546363834211
"(197,317]","Linear model",0.154375194411098,0.107909219388358,272.753785667057,39.8867043109266,0.0224606366607241
"(197,317]","Spatio-temporal model",0.0917332414789057,0.0638685812471944,439.089981533925,28.1036436927837,0.00792124671091018
"(197,317]","AR1 model",0.00102520501238318,0.000626392403666103,2.46382535097005,0.285264305754193,1.33276779911035e-05
"(197,317]","AR2 model",0.00078158625172971,0.000477395015574939,1.85933369745851,0.217370240674765,1.00880550781121e-05
"(317,725]","QM",0.212788493985377,0.139510065190678,147.088221009204,51.0485305159358,-0.0896531252803421
"(317,725]","Generic PC",0.210963268111509,0.132537009846038,305.409108918967,39.959838608073,0.0432032046762822
"(317,725]","GB LM",0.188726353097749,0.123529863056036,286.07922628844,37.5134368302997,-0.0219099760649402
"(317,725]","Linear model",0.186947503143091,0.12915205336412,515.307571652877,40.9662461850873,-0.00973880561034069
"(317,725]","Spatio-temporal model",0.101706475774814,0.0672485146788004,99.1608598454473,21.9420118427788,0.00251459175155149
"(317,725]","AR1 model",0.000927688043465459,0.000585109913995375,1.65423734666884,0.207748432384527,4.72200837917569e-06
"(317,725]","AR2 model",0.000706857321156292,0.000446024509154227,1.25566114185034,0.158194939517115,3.69340881770865e-06
