"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.382681042047425,0.303226980038717,108.23738696417,61.57312731886,0.288800780143655
"0","QM",0.247810210261591,0.174359911714658,55.6688511931242,33.3128623884817,0.102785816122481
"0","GB LM",0.202052148234117,0.14668658631966,46.5480576336503,24.7303291528574,0.00459469659785576
"0","Linear model",0.1800014049368,0.129948315982697,52.2892219315153,22.8502478296883,0.00176811583728693
"0","Spatio-temporal model",0.0938935804117637,0.0671873240802249,29.3919467147632,12.5036910741116,0.00148696003875165
"0","AR2 model",0.0867960371022846,0.0643201449627066,30.6444609079981,11.9988825553859,0.00123431453910545
"0","AR1 model",0.083384865600502,0.0620441636685308,29.8047481181266,11.5236907533393,0.00134211652285948
"[3,210]","Generic PC",0.261938178383873,0.1801732213461,710.233880778604,60.8055743668872,0.149048989441579
"[3,210]","GB LM",0.181884637851031,0.129728245092554,697.961822406743,46.8971203751255,0.0507338966003728
"[3,210]","QM",0.167310247290241,0.11597972485954,227.895008623905,49.737837058072,0.00512952646653784
"[3,210]","Linear model",0.160385434500188,0.113085523144588,358.002249652677,43.9957748098471,-0.00648265309045088
"[3,210]","Spatio-temporal model",0.0969567529718827,0.0657338337541213,325.012858872292,25.4464257122444,0.000166606169094076
"[3,210]","AR2 model",0.0770848460079071,0.052124720040981,260.461268411475,21.8895042608929,0.00049742703051082
"[3,210]","AR1 model",0.0746447092844449,0.0509370860514329,268.832296028532,21.4030741082577,0.000580777838970743
"(210,327]","Generic PC",0.25468656275866,0.175006021448357,484.071649550962,54.9847151684383,0.152299908890302
"(210,327]","GB LM",0.16881760079201,0.117059332342024,658.191388392996,38.341318753964,0.0655861870053612
"(210,327]","QM",0.155763192431682,0.108001646545504,83.1694741994519,44.0356503727183,0.00491595680084948
"(210,327]","Linear model",0.143435334370904,0.099225542923354,223.133380507368,36.6949815029773,0.0261470296362887
"(210,327]","Spatio-temporal model",0.0848011127289583,0.0589608379897303,249.126950219737,26.912878013207,0.00923275685649711
"(210,327]","AR2 model",0.0638879520765896,0.0428261761800921,244.223101975138,19.1064513718135,0.00227936214692731
"(210,327]","AR1 model",0.0616904472059628,0.0416065566996088,233.393519668342,17.9254865259759,0.00236750050396293
"(327,725]","QM",0.229154511510351,0.150397618620894,133.315667378926,55.7433084177511,-0.107110841348891
"(327,725]","Generic PC",0.203405635111584,0.124890068566484,288.253254965877,38.3372528562967,0.0113903013532953
"(327,725]","GB LM",0.200237362314701,0.130079920545247,317.579942987666,38.4278315266023,-0.0443571888830616
"(327,725]","Linear model",0.194656836816733,0.137190154869126,835.080503870977,42.5196588821046,-0.0116322372737386
"(327,725]","Spatio-temporal model",0.12706265107502,0.0818698959548328,212.170933618323,25.1805377483779,-0.00204721875900321
"(327,725]","AR2 model",0.0646602120598347,0.0448872495190079,275.029084459735,15.517319100255,-0.00029629865931452
"(327,725]","AR1 model",0.0639331437431189,0.0447831895045459,269.245290772436,15.7335168888543,-9.5963488446429e-05
