"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.382681042047425,0.303226980038717,108.23738696417,61.57312731886,0.288800780143655
"0","QM",0.247810210261591,0.174359911714658,55.6688511931242,33.3128623884817,0.102785816122481
"0","GB LM",0.202052148234118,0.14668658631966,46.5480576336514,24.7303291528603,0.00459469659786386
"0","Linear model",0.1800014049368,0.129948315982697,52.2892219315159,22.8502478296878,0.00176811583728973
"0","AR1 model",0.146849859385814,0.112605646191636,53.1573320564741,19.7829892802563,0.010601982007964
"0","AR2 model",0.134733041315135,0.103920153781584,48.7929254635552,18.7398512552143,0.00833017192844954
"0","Spatio-temporal model",0.0844400816732293,0.0576146109242081,26.246934365697,10.3790467887591,0.000956375498150068
"[3,210]","Generic PC",0.261938178383873,0.1801732213461,710.233880778604,60.8055743668872,0.149048989441579
"[3,210]","GB LM",0.181884637851032,0.129728245092555,697.961822406785,46.8971203751268,0.0507338966003771
"[3,210]","QM",0.167310247290241,0.11597972485954,227.895008623905,49.737837058072,0.00512952646653784
"[3,210]","Linear model",0.160385434500188,0.113085523144588,358.002249652718,43.9957748098453,-0.00648265309044487
"[3,210]","AR1 model",0.132150086212234,0.0953842360403377,696.289919745678,34.6632694313617,0.0108300382754253
"[3,210]","AR2 model",0.122214970282956,0.0875070621042252,592.25809046773,33.3758069400254,0.00901717440814091
"[3,210]","Spatio-temporal model",0.0969514640100296,0.0622055831330196,317.288102797664,22.804808474077,0.00437985486486473
"(210,327]","Generic PC",0.25468656275866,0.175006021448357,484.071649550962,54.9847151684383,0.152299908890302
"(210,327]","GB LM",0.168817600792012,0.117059332342025,658.191388393055,38.3413187539641,0.0655861870053654
"(210,327]","QM",0.155763192431682,0.108001646545504,83.1694741994519,44.0356503727183,0.00491595680084948
"(210,327]","Linear model",0.143435334370905,0.0992255429233551,223.133380507405,36.6949815029763,0.0261470296362935
"(210,327]","AR1 model",0.112700602985865,0.0796799492320881,194.407842162449,30.9251170742414,0.0172378588783613
"(210,327]","AR2 model",0.101819663385938,0.0719796645325618,317.185998085104,28.592827199218,0.0132697787303754
"(210,327]","Spatio-temporal model",0.0818770073232365,0.0543306776377979,235.619312308874,22.844837507539,0.00944073638769398
"(327,725]","QM",0.229154511510351,0.150397618620894,133.315667378926,55.7433084177511,-0.107110841348891
"(327,725]","Generic PC",0.203405635111584,0.124890068566484,288.253254965877,38.3372528562967,0.0113903013532953
"(327,725]","GB LM",0.2002373623147,0.130079920545247,317.579942987686,38.4278315266007,-0.0443571888830575
"(327,725]","Linear model",0.194656836816733,0.137190154869128,835.080503871028,42.5196588821039,-0.0116322372737331
"(327,725]","AR1 model",0.156528089488656,0.106084661645883,380.457896199633,33.5826540892496,-0.0274283797826808
"(327,725]","AR2 model",0.132749637367299,0.0891509456893046,327.239298598951,29.2594162320267,-0.0239868646454781
"(327,725]","Spatio-temporal model",0.114806487788543,0.0742820368608117,219.806848908156,25.8089610081288,-0.0100421171540782
